Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Neocossyphus poensis,White-tailed Ant-thrush,Neocossyphus_poensis,Passeriformes,Turdidae,51.78,18.05400161,LC
Neocossyphus rufus,Red-tailed Ant-thrush,Neocossyphus_rufus,Passeriformes,Turdidae,65.9,19.17326162,LC
Neocrex colombiana,Colombian Crake,Neocrex_colombiana,Gruiformes,Rallidae,62.1,22.02776389,DD
Neocrex erythrops,Paint-billed Crake,Neocrex_erythrops,Gruiformes,Rallidae,58.3,20.60126571,LC
Neoctantes niger,Black Bushbird,Neoctantes_niger,Passeriformes,Thamnophilidae,32,19.59226193,LC
Neodrepanis coruscans,Common Sunbird-Asity,Neodrepanis_coruscans,Passeriformes,Eurylaimidae,6.5,25.70664002,LC
Neodrepanis hypoxantha,Yellow-bellied Sunbird-asity,Neodrepanis_hypoxantha,Passeriformes,Eurylaimidae,7.1,21.8772937,VU
Neolalage banksiana,Buff-bellied Monarch,Neolalage_banksiana,Passeriformes,Monarchidae,16.79,16.81260174,LC
Neolestes torquatus,Black-collared Bulbul,Neolestes_torquatus,Passeriformes,Pycnonotidae,22.48,15.22143962,LC
Neomixis pallidior,Subdesert Jery,Neomixis_striatigula,Passeriformes,Cisticolidae,8.3,13.79462662,LC
Neomixis tenella,Common Jery,Neomixis_tenella,Passeriformes,Cisticolidae,6.88,12.21942667,LC
Neomixis viridis,Green Jery,Neomixis_viridis,Passeriformes,Cisticolidae,7,12.04710541,LC
Neomorphus geoffroyi,Rufous-vented Ground-cuckoo,Neomorphus_geoffroyi,Cuculiformes,Cuculidae,355.03,52.13793377,VU
Neomorphus pucheranii,Red-billed Ground-cuckoo,Neomorphus_pucheranii,Cuculiformes,Cuculidae,330,50.51996231,LC
Neomorphus radiolosus,Banded Ground-cuckoo,Neomorphus_radiolosus,Cuculiformes,Cuculidae,399,48.79293025,EN
Neomorphus rufipennis,Rufous-winged Ground-cuckoo,Neomorphus_rufipennis,Cuculiformes,Cuculidae,377.73,50.44217331,LC
Neopelma aurifrons,Wied's Tyrant-manakin,Neopelma_aurifrons,Passeriformes,Pipridae,14,11.20954899,VU
Neopelma chrysocephalum,Saffron-crested Tyrant-manakin,Neopelma_chrysocephalum,Passeriformes,Pipridae,15.5,15.34517232,LC
Neopelma chrysolophum,Serra do Mar Tyrant-manakin,Neopelma_chrysolophum,Passeriformes,Pipridae,16.02,11.50807641,LC
Neopelma pallescens,Pale-bellied Tyrant-manakin,Neopelma_pallescens,Passeriformes,Pipridae,18.2,14.16675293,LC
Neopelma sulphureiventer,Sulphur-bellied Tyrant-manakin,Neopelma_sulphureiventer,Passeriformes,Pipridae,15.7,14.34730854,LC
Neophedina cincta,Banded Martin,Riparia_cincta,Passeriformes,Hirundinidae,23.42,13.81034577,LC
Neophema chrysogaster,Orange-bellied Parrot,Neophema_chrysogaster,Psittaciformes,Psittacidae,45.9,13.28655665,CR
Neophema chrysostoma,Blue-winged Parrot,Neophema_chrysostoma,Psittaciformes,Psittacidae,46.1,13.8279353,LC
Neophema elegans,Elegant Parrot,Neophema_elegans,Psittaciformes,Psittacidae,43.4,13.55555854,LC
Neophema petrophila,Rock Parrot,Neophema_petrophila,Psittaciformes,Psittacidae,53.2,13.36357116,LC
Neophema pulchella,Turquoise Parrot,Neophema_pulchella,Psittaciformes,Psittacidae,41.37,13.7568245,LC
Neophema splendida,Scarlet-chested Parrot,Neophema_splendida,Psittaciformes,Psittacidae,38.6,12.24630322,LC
Neophron percnopterus,Egyptian Vulture,Neophron_percnopterus,Accipitriformes,Accipitridae,2082,61.36185979,EN
Neopipo cinnamomea,Cinnamon Manakin-tyrant,Neopipo_cinnamomea,Passeriformes,Tyrannidae,7.7,9.719404894,LC
Neopsephotus bourkii,Bourke's Parrot,Neopsephotus_bourkii,Psittaciformes,Psittacidae,44.4,13.28877726,LC
Neopsittacus musschenbroekii,Yellow-billed Lorikeet,Neopsittacus_musschenbroekii,Psittaciformes,Psittacidae,50.9,14.94409432,LC
Neopsittacus pullicauda,Orange-billed Lorikeet,Neopsittacus_pullicauda,Psittaciformes,Psittacidae,33.2,17.10415386,LC
Neosuthora davidiana,Short-tailed Parrotbill,Paradoxornis_davidianus,Passeriformes,Timaliidae,20.73,9.41014119,LC
Neothraupis fasciata,White-banded Tanager,Neothraupis_fasciata,Passeriformes,Thraupidae,26.8,18.35257318,NT
Neotis denhami,Denham's Bustard,Neotis_denhami,Otidiformes,Otididae,3970.2,92.77935201,NT
Neotis heuglinii,Heuglin's Bustard,Neotis_heuglinii,Otidiformes,Otididae,4098.78,73.56002908,LC
Neotis ludwigii,Ludwig's Bustard,Neotis_ludwigii,Otidiformes,Otididae,3260.94,63.61309289,EN
Neotis nuba,Nubian Bustard,Neotis_nuba,Otidiformes,Otididae,5440,54.86495364,NT
Neoxolmis rufiventris,Chocolate-vented Tyrant,Neoxolmis_rufiventris,Passeriformes,Tyrannidae,77,23.87422925,LC
Nephelomyias lintoni,Orange-banded Flycatcher,Myiophobus_lintoni,Passeriformes,Tyrannidae,9.8,15.56241229,NT
Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher,Myiophobus_ochraceiventris,Passeriformes,Tyrannidae,10.47,11.21935719,LC
Nephelomyias pulcher,Handsome Flycatcher,Myiophobus_pulcher,Passeriformes,Tyrannidae,9.5,12.01695388,LC
Nephelornis oneilli,Pardusco,Nephelornis_oneilli,Passeriformes,Thraupidae,16.14,13.2131262,LC
Nesasio solomonensis,Fearful Owl,Nesasio_solomonensis,Strigiformes,Strigidae,1155,45.40166321,VU
Nesillas brevicaudata,Grand Comoro Brush-warbler,Nesillas_brevicaudata,Passeriformes,Acrocephalidae,16.1,16.22030488,LC
Nesillas lantzii,Subdesert Brush-warbler,Nesillas_lantzii,Passeriformes,Acrocephalidae,19.68,14.97252666,LC
Nesillas mariae,Moheli Brush-warbler,Nesillas_mariae,Passeriformes,Acrocephalidae,16,17.94437818,LC
Nesillas typica,Madagascar Brush-warbler,Nesillas_typica,Passeriformes,Acrocephalidae,19.68,15.37335459,LC
Nesocharis ansorgei,White-collared Oliveback,Nesocharis_ansorgei,Passeriformes,Estrildidae,8.4,10.2633514,LC
Nesocharis capistrata,Grey-headed Oliveback,Nesocharis_capistrata,Passeriformes,Estrildidae,11.6,10.97768461,LC
Nesocharis shelleyi,Shelley's Oliveback,Nesocharis_shelleyi,Passeriformes,Estrildidae,7.6,9.517054838,LC
Nesoctites micromegas,Antillean Piculet,Nesoctites_micromegas,Piciformes,Picidae,32.19,18.57407517,LC
Nesoenas mayeri,Pink Pigeon,Nesoenas_mayeri,Columbiformes,Columbidae,302.76,27.34329347,VU
Nesoenas picturatus,Madagascar Turtle-dove,Nesoenas_picturata,Columbiformes,Columbidae,176.79,20.26775157,LC
Nesofregetta fuliginosa,Polynesian Storm-petrel,Nesofregetta_fuliginosa,Procellariiformes,Hydrobatidae,70,22.37159331,EN
Nesophlox evelynae,Bahama Hummingbird,Calliphlox_evelynae,Apodiformes,Trochilidae,2.4,18.06778623,LC
Nesopsar nigerrimus,Jamaican Blackbird,Nesopsar_nigerrimus,Passeriformes,Icteridae,39,26.51630931,EN
Nesoptilotis flavicollis,Yellow-throated Honeyeater,Lichenostomus_flavicollis,Passeriformes,Meliphagidae,28.71,20.67475963,LC
Nesoptilotis leucotis,White-eared Honeyeater,Lichenostomus_leucotis,Passeriformes,Meliphagidae,23.86,19.50555239,LC
Nesospingus speculiferus,Puerto Rican Tanager,Nesospingus_speculiferus,Passeriformes,Thraupidae,35.2,20.90549163,LC
Nesospiza acunhae,Inaccessible Finch,Nesospiza_acunhae,Passeriformes,Thraupidae,28.54,14.79812029,VU
Nesospiza questi,Nightingale Finch,Nesospiza_questi,Passeriformes,Thraupidae,28.54,16.40309782,VU
Nesospiza wilkinsi,Wilkins's Finch,Nesospiza_wilkinsi,Passeriformes,Thraupidae,43.23,21.59580145,EN
Nesotriccus ridgwayi,Cocos Flycatcher,Nesotriccus_ridgwayi,Passeriformes,Tyrannidae,11,16.8597371,VU
Nestor meridionalis,New Zealand Kaka,Nestor_meridionalis,Psittaciformes,Nestoridae,428.01,55.39755193,EN
Nestor notabilis,Kea,Nestor_notabilis,Psittaciformes,Nestoridae,862.97,59.55968686,EN
Netta erythrophthalma,Southern Pochard,Netta_erythrophthalma,Anseriformes,Anatidae,780.38,44.25760585,LC
Netta peposaca,Rosy-billed Pochard,Netta_peposaca,Anseriformes,Anatidae,999.99,61.53582109,LC
Netta rufina,Red-crested Pochard,Netta_rufina,Anseriformes,Anatidae,1118,49.50266299,LC
Nettapus auritus,African Pygmy-goose,Nettapus_auritus,Anseriformes,Anatidae,266,28.34702646,LC
Nettapus coromandelianus,Cotton Pygmy-goose,Nettapus_coromandelianus,Anseriformes,Anatidae,391.33,26.71380457,LC
Nettapus pulchellus,Green Pygmy-goose,Nettapus_pulchellus,Anseriformes,Anatidae,306.98,27.49379692,LC
Newtonia amphichroa,Dark Newtonia,Newtonia_amphichroa,Passeriformes,Vangidae,12.3,14.19578423,LC
Newtonia archboldi,Archbold's Newtonia,Newtonia_archboldi,Passeriformes,Vangidae,7.8,12.4948664,LC
Newtonia brunneicauda,Common Newtonia,Newtonia_brunneicauda,Passeriformes,Vangidae,10.1,13.11081074,LC
Newtonia fanovanae,Red-tailed Newtonia,Newtonia_fanovanae,Passeriformes,Vangidae,12.7,14.105251,VU
Nicator chloris,Western Nicator,Nicator_chloris,Passeriformes,Nicatoridae,46.1,21.69421378,LC
Nicator gularis,Eastern Nicator,Nicator_gularis,Passeriformes,Nicatoridae,45.58,23.50185102,LC
Nicator vireo,Yellow-throated Nicator,Nicator_vireo,Passeriformes,Nicatoridae,23.6,18.46915018,LC
Nigrita bicolor,Chestnut-breasted Nigrita,Nigrita_bicolor,Passeriformes,Estrildidae,10.5,9.847860507,LC
Nigrita canicapillus,Grey-headed Nigrita,Nigrita_canicapillus,Passeriformes,Estrildidae,18.7,13.63545084,LC
Nigrita fusconotus,White-breasted Nigrita,Nigrita_fusconotus,Passeriformes,Estrildidae,9.1,10.96469543,LC
Nigrita luteifrons,Pale-fronted Nigrita,Nigrita_luteifrons,Passeriformes,Estrildidae,13.2,10.46067246,LC
Nilaus afer,Brubru,Nilaus_afer,Passeriformes,Malaconotidae,19.06,18.22057763,LC
Niltava davidi,Fujian Niltava,Niltava_davidi,Passeriformes,Muscicapidae,25.15,15.199293,LC
Niltava grandis,Large Niltava,Niltava_grandis,Passeriformes,Muscicapidae,30.3,18.65473993,LC
Niltava macgrigoriae,Small Niltava,Niltava_macgrigoriae,Passeriformes,Muscicapidae,11.95,11.23242262,LC
Niltava oatesi,Large Vivid Niltava,Niltava_vivida,Passeriformes,Muscicapidae,33,NA,LC
Niltava sumatrana,Rufous-vented Niltava,Niltava_sumatrana,Passeriformes,Muscicapidae,25.15,14.24926215,LC
Niltava sundara,Rufous-bellied Niltava,Niltava_sundara,Passeriformes,Muscicapidae,21.1,15.5491276,LC
Ninox affinis,Andaman Boobook,Ninox_affinis,Strigiformes,Strigidae,348.96,22.1850796,LC
Ninox boobook,Southern Boobook,Ninox_boobook,Strigiformes,Strigidae,282.19,26.10175896,LC
Ninox burhani,Togian Boobook,Ninox_burhani,Strigiformes,Strigidae,99,NA,NT
Ninox connivens,Barking Owl,Ninox_connivens,Strigiformes,Strigidae,577.99,34.06060792,LC
Ninox forbesi,Tanimbar Boobook,Ninox_squamipila,Strigiformes,Strigidae,210,25.72004513,LC
Ninox granti,Guadalcanal Boobook,Ninox_jacquinoti,Strigiformes,Strigidae,200.81,26.44130782,NT
Ninox ios,Cinnabar Boobook,Ninox_ios,Strigiformes,Strigidae,86,NA,VU
Ninox japonica,Northern Boobook,Ninox_scutulata,Strigiformes,Strigidae,191,21.86390072,LC
Ninox leucopsis,Tasmanian Boobook,Ninox_novaeseelandiae,Strigiformes,Strigidae,183.37,24.12959659,LC
Ninox leventisi,Camiguin Boobook,Ninox_philippensis,Strigiformes,Strigidae,127.89,NA,EN
Ninox meeki,Manus Boobook,Ninox_meeki,Strigiformes,Strigidae,209,26.90274916,LC
Ninox natalis,Christmas Boobook,Ninox_natalis,Strigiformes,Strigidae,184,26.4480401,VU
Ninox ochracea,Ochre-bellied Boobook,Ninox_ochracea,Strigiformes,Strigidae,348.96,23.11266241,NT
Ninox odiosa,New Britain Boobook,Ninox_odiosa,Strigiformes,Strigidae,209,24.60343114,VU
Ninox punctulata,Speckled Boobook,Ninox_punctulata,Strigiformes,Strigidae,151,25.26205379,LC
Ninox rudolfi,Sumba Boobook,Ninox_rudolfi,Strigiformes,Strigidae,348.96,28.39718257,NT
Ninox rufa,Rufous Owl,Ninox_rufa,Strigiformes,Strigidae,931.67,38.70000614,LC
Ninox strenua,Powerful Owl,Ninox_strenua,Strigiformes,Strigidae,1345.97,48.40640777,LC
Ninox sumbaensis,Least Boobook,Ninox_sumbaensis,Strigiformes,Strigidae,90,NA,EN
Ninox theomacha,Jungle Boobook,Ninox_theomacha,Strigiformes,Strigidae,125,21.33659416,LC
Ninox variegata,Bismarck Boobook,Ninox_variegata,Strigiformes,Strigidae,348.96,26.17893764,LC
Nipponia nippon,Asian Crested Ibis,Nipponia_nippon,Pelecaniformes,Threskiornithidae,1900,168.6140286,EN
Nisaetus alboniger,Blyth's Hawk-eagle,Nisaetus_alboniger,Accipitriformes,Accipitridae,829.99,47.72472831,LC
Nisaetus bartelsi,Javan Hawk-eagle,Nisaetus_bartelsi,Accipitriformes,Accipitridae,1391.37,42.36030024,EN
Nisaetus cirrhatus,Changeable Hawk-eagle,Nisaetus_cirrhatus,Accipitriformes,Accipitridae,1475.12,49.5342629,LC
Nisaetus floris,Flores Hawk-eagle,Nisaetus_floris,Accipitriformes,Accipitridae,1475.12,41.7642935,CR
Nisaetus lanceolatus,Sulawesi Hawk-eagle,Nisaetus_lanceolatus,Accipitriformes,Accipitridae,1391.37,39.1385452,LC
Nisaetus nanus,Wallace's Hawk-eagle,Nisaetus_nanus,Accipitriformes,Accipitridae,557.76,44.16597426,VU
Nisaetus nipalensis,Mountain Hawk-eagle,Nisaetus_nipalensis,Accipitriformes,Accipitridae,3004.99,44.87932669,LC
Nisaetus philippensis,North Philippine Hawk-eagle,Nisaetus_philippensis,Accipitriformes,Accipitridae,1168,38.76163259,EN
Nok hualon,Bare-faced Bulbul,Pycnonotus_hualon,,Pycnonotidae,37,15.32020869,LC
Nomonyx dominicus,Masked Duck,Nomonyx_dominicus,Anseriformes,Anatidae,364.97,39.23202965,LC
Nonnula amaurocephala,Chestnut-headed Nunlet,Nonnula_amaurocephala,Piciformes,Bucconidae,15.49,26.30144902,LC
Nonnula brunnea,Brown Nunlet,Nonnula_brunnea,Piciformes,Bucconidae,14.5,21.94972921,LC
Nonnula frontalis,Grey-cheeked Nunlet,Nonnula_frontalis,Piciformes,Bucconidae,15.7,22.35938178,LC
Nonnula rubecula,Rusty-breasted Nunlet,Nonnula_rubecula,Piciformes,Bucconidae,18.4,21.34182254,LC
Nonnula ruficapilla,Rufous-capped Nunlet,Nonnula_ruficapilla,Piciformes,Bucconidae,22,25.08210947,LC
Nonnula sclateri,Fulvous-chinned Nunlet,Nonnula_sclateri,Piciformes,Bucconidae,15.96,26.09024674,LC
Northiella haematogaster,Bluebonnet,Northiella_haematogaster,Psittaciformes,Psittacidae,85.92,18.64950693,LC
Notharchus hyperrhynchus,White-necked Puffbird,Notharchus_hyperrhynchus,Piciformes,Bucconidae,95.89,50.46800447,LC
Notharchus macrorhynchos,Guianan Puffbird,Notharchus_macrorhynchos,Piciformes,Bucconidae,95.89,38.084729,LC
Notharchus ordii,Brown-banded Puffbird,Notharchus_ordii,Piciformes,Bucconidae,52.8,31.97612127,LC
Notharchus pectoralis,Black-breasted Puffbird,Notharchus_pectoralis,Piciformes,Bucconidae,69.1,34.39949595,LC
Notharchus subtectus,Lesser Pied Puffbird,Notharchus_tectus,Piciformes,Bucconidae,26.8,23.33569929,LC
Notharchus swainsoni,Buff-bellied Puffbird,Notharchus_swainsoni,Piciformes,Bucconidae,60.72,34.78459916,LC
Nothocercus bonapartei,Highland Tinamou,Nothocercus_bonapartei,Tinamiformes,Tinamidae,763,37.10053681,LC
Nothocercus julius,Tawny-breasted Tinamou,Nothocercus_julius,Tinamiformes,Tinamidae,674.5,33.12342753,LC
Nothocercus nigrocapillus,Hooded Tinamou,Nothocercus_nigrocapillus,Tinamiformes,Tinamidae,586,35.31257912,VU
Nothocrax urumutum,Nocturnal Curassow,Nothocrax_urumutum,Galliformes,Cracidae,1700,42.74821698,LC
Nothoprocta cinerascens,Brushland Tinamou,Nothoprocta_cinerascens,Tinamiformes,Tinamidae,523.89,32.99424892,LC
Nothoprocta curvirostris,Curve-billed Tinamou,Nothoprocta_curvirostris,Tinamiformes,Tinamidae,376,29.29129963,LC
Nothoprocta ornata,Ornate Tinamou,Nothoprocta_ornata,Tinamiformes,Tinamidae,619.27,31.53392165,LC
Nothoprocta pentlandii,Andean Tinamou,Nothoprocta_pentlandii,Tinamiformes,Tinamidae,300.73,27.30889726,LC
Nothoprocta perdicaria,Chilean Tinamou,Nothoprocta_perdicaria,Tinamiformes,Tinamidae,458,25.74830095,LC
Nothoprocta taczanowskii,Taczanowski's Tinamou,Nothoprocta_taczanowskii,Tinamiformes,Tinamidae,475.31,43.28614835,VU
Nothura boraquira,White-bellied Nothura,Nothura_boraquira,Tinamiformes,Tinamidae,283,21.74492019,LC
Nothura darwinii,Darwin's Nothura,Nothura_darwinii,Tinamiformes,Tinamidae,244.58,19.93647688,LC
Nothura maculosa,Spotted Nothura,Nothura_maculosa,Tinamiformes,Tinamidae,257.48,19.43087994,LC
Nothura minor,Lesser Nothura,Nothura_minor,Tinamiformes,Tinamidae,165.8,19.36685699,VU
Notiomystis cincta,Stitchbird,Notiomystis_cincta,Passeriformes,Notiomystidae,93.37,20.13390169,VU
Notopholia corusca,Black-bellied Starling,Lamprotornis_corruscus,Passeriformes,Sturnidae,56.07,22.01664286,LC
Nucifraga caryocatactes,Northern Nutcracker,Nucifraga_caryocatactes,Passeriformes,Corvidae,182.51,49.63779642,LC
Nucifraga columbiana,Clark's Nutcracker,Nucifraga_columbiana,Passeriformes,Corvidae,129.81,44.24934041,LC
Numenius americanus,Long-billed Curlew,Numenius_americanus,Charadriiformes,Scolopacidae,583.86,163.3339754,LC
Numenius arquata,Eurasian Curlew,Numenius_arquata,Charadriiformes,Scolopacidae,802.99,145.1409951,NT
Numenius borealis,Eskimo Curlew,Numenius_borealis,Charadriiformes,Scolopacidae,350.11,57.06252618,CR
Numenius madagascariensis,Far Eastern Curlew,Numenius_madagascariensis,Charadriiformes,Scolopacidae,792,183.9048423,EN
Numenius minutus,Little Curlew,Numenius_minutus,Charadriiformes,Scolopacidae,173,46.42870429,LC
Numenius phaeopus,Whimbrel,Numenius_phaeopus,Charadriiformes,Scolopacidae,364.57,92.02242534,LC
Numenius tahitiensis,Bristle-thighed Curlew,Numenius_tahitiensis,Charadriiformes,Scolopacidae,400.08,96.95051674,VU
Numenius tenuirostris,Slender-billed Curlew,Numenius_tenuirostris,Charadriiformes,Scolopacidae,308,85.77635439,CR
Numida meleagris,Helmeted Guineafowl,Numida_meleagris,Galliformes,Numididae,1299,26.32619436,LC
Nyctanassa violacea,Yellow-crowned Night-heron,Nyctanassa_violacea,Pelecaniformes,Ardeidae,681.67,76.56669908,LC
Nyctibius aethereus,Long-tailed Potoo,Nyctibius_aethereus,Caprimulgiformes,Nyctibiidae,440.45,32.84132123,LC
Nyctibius grandis,Great Potoo,Nyctibius_grandis,Caprimulgiformes,Nyctibiidae,547,44.84435312,LC
Nyctibius griseus,Common Potoo,Nyctibius_griseus,Caprimulgiformes,Nyctibiidae,172.04,27.90719348,LC
Nyctibius jamaicensis,Northern Potoo,Nyctibius_jamaicensis,Caprimulgiformes,Nyctibiidae,266.04,26.11771052,LC
Nyctibius leucopterus,White-winged Potoo,Nyctibius_leucopterus,Caprimulgiformes,Nyctibiidae,86.4,19.19378168,LC
Nyctibius maculosus,Andean Potoo,Nyctibius_maculosus,Caprimulgiformes,Nyctibiidae,170.29,25.4552667,LC
Nycticorax caledonicus,Rufous Night-heron,Nycticorax_caledonicus,Pelecaniformes,Ardeidae,856,82.30016433,LC
Nycticorax nycticorax,Black-crowned Night-heron,Nycticorax_nycticorax,Pelecaniformes,Ardeidae,810,80.33257589,LC
Nycticryphes semicollaris,South American Painted-snipe,Rostratula_semicollaris,Charadriiformes,Rostratulidae,76.6,42.44939011,LC
Nyctidromus albicollis,Pauraque,Nyctidromus_albicollis,Caprimulgiformes,Caprimulgidae,57.84,14.25669029,LC
Nyctidromus anthonyi,Scrub Nightjar,Caprimulgus_anthonyi,Caprimulgiformes,Caprimulgidae,35.89,14.89911528,LC
Nyctiphrynus mcleodii,Eared Poorwill,Nyctiphrynus_mcleodii,Caprimulgiformes,Caprimulgidae,35,16.66386692,LC
Nyctiphrynus ocellatus,Ocellated Poorwill,Nyctiphrynus_ocellatus,Caprimulgiformes,Caprimulgidae,39.6,14.04923036,LC
Nyctiphrynus rosenbergi,Choco Poorwill,Nyctiphrynus_rosenbergi,Caprimulgiformes,Caprimulgidae,52,13.95693991,NT
Nyctiphrynus yucatanicus,Yucatan Poorwill,Nyctiphrynus_yucatanicus,Caprimulgiformes,Caprimulgidae,24.5,16.03774639,LC
Nyctipolus hirundinaceus,Pygmy Nightjar,Caprimulgus_hirundinaceus,Caprimulgiformes,Caprimulgidae,57.51,11.04462465,LC
Nyctipolus nigrescens,Blackish Nightjar,Caprimulgus_nigrescens,Caprimulgiformes,Caprimulgidae,35.7,17.35801826,LC
Nyctiprogne leucopyga,Band-tailed Nighthawk,Nyctiprogne_leucopyga,Caprimulgiformes,Caprimulgidae,27.3,10.51994509,LC
Nyctiprogne vielliardi,Bahian Nighthawk,Nyctiprogne_vielliardi,Caprimulgiformes,Caprimulgidae,41,7.977901639,LC
Nyctyornis amictus,Red-bearded Bee-eater,Nyctyornis_amictus,Coraciiformes,Meropidae,71.89,46.88471093,LC
Nyctyornis athertoni,Blue-bearded Bee-eater,Nyctyornis_athertoni,Coraciiformes,Meropidae,84.23,47.84893672,LC
Nymphicus hollandicus,Cockatiel,Nymphicus_hollandicus,Psittaciformes,Cacatuidae,94.61,17.58237595,LC
Nystactes noanamae,Sooty-capped Puffbird,Bucco_noanamae,Piciformes,Bucconidae,37.63,32.32423381,NT
Nystactes tamatia,Spotted Puffbird,Bucco_tamatia,Piciformes,Bucconidae,35.5,29.33542738,LC
Nystalus chacuru,White-eared Puffbird,Nystalus_chacuru,Piciformes,Bucconidae,52.3,32.29694444,LC
Nystalus maculatus,Spot-backed Puffbird,Nystalus_maculatus,Piciformes,Bucconidae,42,34.45225233,LC
Nystalus radiatus,Barred Puffbird,Nystalus_radiatus,Piciformes,Bucconidae,61,31.07547566,LC
Nystalus striolatus,Striolated Puffbird,Nystalus_striolatus,Piciformes,Bucconidae,47,31.45552474,LC
Oceanites gracilis,White-vented Storm-petrel,Oceanites_gracilis,Procellariiformes,Hydrobatidae,16.7,13.64660712,DD
Oceanites oceanicus,Wilson's Storm-petrel,Oceanites_oceanicus,Procellariiformes,Hydrobatidae,30.41,16.04065351,LC
Ochetorhynchus andaecola,Rock Earthcreeper,Ochetorhynchus_andaecola,Passeriformes,Furnariidae,30.85,27.90773287,LC
Ochetorhynchus melanurus,Crag Earthcreeper,Ochetorhynchus_melanura,Passeriformes,Furnariidae,40,26.08527792,LC
Ochetorhynchus phoenicurus,Band-tailed Earthcreeper,Ochetorhynchus_phoenicurus,Passeriformes,Furnariidae,30.16,22.67250219,LC
Ochetorhynchus ruficaudus,Straight-billed Earthcreeper,Ochetorhynchus_ruficaudus,Passeriformes,Furnariidae,36.3,28.89877442,LC
Ochthoeca cinnamomeiventris,Slaty-backed Chat-tyrant,Ochthoeca_cinnamomeiventris,Passeriformes,Tyrannidae,12,13.25181329,LC
Ochthoeca fumicolor,Brown-backed Chat-tyrant,Ochthoeca_fumicolor,Passeriformes,Tyrannidae,16.6,12.57691732,LC
Ochthoeca leucophrys,White-browed Chat-tyrant,Ochthoeca_leucophrys,Passeriformes,Tyrannidae,13.1,12.17003446,LC
Ochthoeca nigrita,Blackish Chat-tyrant,Ochthoeca_nigrita,Passeriformes,Tyrannidae,11.9,13.00982012,LC
Ochthoeca oenanthoides,D'Orbigny's Chat-tyrant,Ochthoeca_oenanthoides,Passeriformes,Tyrannidae,17.7,12.14984099,LC
Ochthoeca piurae,Piura Chat-tyrant,Ochthoeca_piurae,Passeriformes,Tyrannidae,12.56,13.51313317,NT
Ochthoeca rufipectoralis,Rufous-breasted Chat-tyrant,Ochthoeca_rufipectoralis,Passeriformes,Tyrannidae,9.98,11.69685748,LC
Ochthoeca salvini,Tumbes Tyrant,Tumbezia_salvini,Passeriformes,Tyrannidae,12.2,14.91354079,NT
Ochthoeca thoracica,Chestnut-belted Chat-tyrant,Ochthoeca_thoracica,Passeriformes,Tyrannidae,11.9,9.055766036,LC
Ochthornis littoralis,Drab Water-tyrant,Ochthornis_littoralis,Passeriformes,Tyrannidae,13.4,13.96404876,LC
Ocreatus underwoodii,Booted Racket-tail,Ocreatus_underwoodii,Apodiformes,Trochilidae,3,17.34801512,LC
Ocyceros birostris,Indian Grey Hornbill,Ocyceros_birostris,Bucerotiformes,Bucerotidae,375,96.79770427,LC
Ocyceros gingalensis,Sri Lanka Grey Hornbill,Ocyceros_gingalensis,Bucerotiformes,Bucerotidae,238,93.75035658,LC
Ocyceros griseus,Malabar Grey Hornbill,Ocyceros_griseus,Bucerotiformes,Bucerotidae,292,99.59918923,LC
Ocyphaps lophotes,Crested Pigeon,Ocyphaps_lophotes,Columbiformes,Columbidae,204,17.69650737,LC
Odontophorus atrifrons,Black-fronted Wood-quail,Odontophorus_atrifrons,Galliformes,Odontophoridae,304,18.80468032,VU
Odontophorus balliviani,Stripe-faced Wood-quail,Odontophorus_balliviani,Galliformes,Odontophoridae,317.43,20.31554591,LC
Odontophorus capueira,Spot-winged Wood-quail,Odontophorus_capueira,Galliformes,Odontophoridae,425.4,21.78478887,LC
Odontophorus columbianus,Venezuelan Wood-quail,Odontophorus_columbianus,Galliformes,Odontophoridae,340,20.97541971,NT
Odontophorus dialeucos,Tacarcuna Wood-quail,Odontophorus_dialeucos,Galliformes,Odontophoridae,260,21.65265126,VU
Odontophorus erythrops,Rufous-fronted Wood-quail,Odontophorus_erythrops,Galliformes,Odontophoridae,335,20.33917411,LC
Odontophorus gujanensis,Marbled Wood-quail,Odontophorus_gujanensis,Galliformes,Odontophoridae,314.06,19.76083535,NT
Odontophorus guttatus,Spotted Wood-quail,Odontophorus_guttatus,Galliformes,Odontophoridae,303.83,19.32765632,LC
Odontophorus hyperythrus,Chestnut Wood-quail,Odontophorus_hyperythrus,Galliformes,Odontophoridae,339.3,21.27596755,NT
Odontophorus leucolaemus,Black-breasted Wood-quail,Odontophorus_leucolaemus,Galliformes,Odontophoridae,295,18.20050783,LC
Odontophorus melanonotus,Dark-backed Wood-quail,Odontophorus_melanonotus,Galliformes,Odontophoridae,322,22.26343369,VU
Odontophorus melanotis,Black-eared Wood-quail,Odontophorus_melanotis,Galliformes,Odontophoridae,335,19.78119433,LC
Odontophorus speciosus,Rufous-breasted Wood-quail,Odontophorus_speciosus,Galliformes,Odontophoridae,317,18.53031681,NT
Odontophorus stellatus,Starred Wood-quail,Odontophorus_stellatus,Galliformes,Odontophoridae,335.81,17.73757739,LC
Odontophorus strophium,Gorgeted Wood-quail,Odontophorus_strophium,Galliformes,Odontophoridae,302,21.42120402,VU
