Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Melilestes megarhynchus,Long-billed Honeyeater,Melilestes_megarhynchus,Passeriformes,Meliphagidae,43.76,43.19053345
Meliphacator provocator,Kadavu Honeyeater,Xanthotis_provocator,Passeriformes,Meliphagidae,33.1,26.02782171
Meliphaga aruensis,Puff-backed Honeyeater,Meliphaga_aruensis,Passeriformes,Meliphagidae,26.2,20.60693809
Meliphaga lewinii,Lewin's Honeyeater,Meliphaga_lewinii,Passeriformes,Meliphagidae,33.58,22.67228745
Meliphaga notata,Yellow-spotted Honeyeater,Meliphaga_notata,Passeriformes,Meliphagidae,26.44,23.82207953
Melipotes ater,Spangled Honeyeater,Melipotes_ater,Passeriformes,Meliphagidae,51.5,27.48060278
Melipotes carolae,Foja Honeyeater,Melipotes_fumigatus,Passeriformes,Meliphagidae,58.6,NA
Melipotes gymnops,Arfak Honeyeater,Melipotes_gymnops,Passeriformes,Meliphagidae,50,22.70654457
Melithreptus affinis,Black-headed Honeyeater,Melithreptus_affinis,Passeriformes,Meliphagidae,15,14.38501742
Melithreptus albogularis,White-throated Honeyeater,Melithreptus_albogularis,Passeriformes,Meliphagidae,11.03,13.82236864
Melithreptus brevirostris,Brown-headed Honeyeater,Melithreptus_brevirostris,Passeriformes,Meliphagidae,12.6,13.92420558
Melithreptus chloropsis,Gilbert's Honeyeater,Melithreptus_lunatus,Passeriformes,Meliphagidae,14.01,NA
Melithreptus gularis,Black-chinned Honeyeater,Melithreptus_gularis,Passeriformes,Meliphagidae,19.44,16.95237114
Melithreptus validirostris,Strong-billed Honeyeater,Melithreptus_validirostris,Passeriformes,Meliphagidae,24.8,20.17974703
Melitograis gilolensis,White-streaked Friarbird,Melitograis_gilolensis,Passeriformes,Meliphagidae,54,36.23608258
Mellisuga helenae,Bee Hummingbird,Mellisuga_helenae,Apodiformes,Trochilidae,2.2,12.54628187
Mellisuga minima,Vervain Hummingbird,Mellisuga_minima,Apodiformes,Trochilidae,2.4,11.72006945
Melloria quoyi,Black Butcherbird,Cracticus_quoyi,Passeriformes,Cracticidae,168,59.11573001
Melocichla mentalis,Moustached Grass-warbler,Melocichla_mentalis,Passeriformes,Sylviidae,33.2,18.97945519
Melopsittacus undulatus,Budgerigar,Melopsittacus_undulatus,Psittaciformes,Psittacidae,28.99,12.54733838
Melospiza georgiana,Swamp Sparrow,Melospiza_georgiana,Passeriformes,Emberizidae,16.1,12.95941442
Melospiza lincolnii,Lincoln's Sparrow,Melospiza_lincolnii,Passeriformes,Emberizidae,16.6,12.61818045
Melospiza melodia,Song Sparrow,Melospiza_melodia,Passeriformes,Emberizidae,21.91,13.70069151
Melozone aberti,Abert's Towhee,Pipilo_aberti,Passeriformes,Emberizidae,45.93,16.59372855
Melozone albicollis,White-throated Towhee,Pipilo_albicollis,Passeriformes,Emberizidae,46.4,15.8015403
Melozone biarcuata,Prevost's Ground-sparrow,Melozone_biarcuata,Passeriformes,Emberizidae,30.6,14.68711001
Melozone cabanisi,Costa Rican Ground-sparrow,Melozone_cabanisi,Passeriformes,Emberizidae,28,13.2819389
Melozone crissalis,California Towhee,Pipilo_crissalis,Passeriformes,Emberizidae,52.83,15.85827785
Melozone fusca,Canyon Towhee,Pipilo_fuscus,Passeriformes,Emberizidae,44.4,16.05083116
Melozone kieneri,Rusty-crowned Ground-sparrow,Melozone_kieneri,Passeriformes,Emberizidae,38.7,15.86333312
Melozone leucotis,White-eared Ground-sparrow,Melozone_leucotis,Passeriformes,Emberizidae,39.9,16.25204716
Mentocrex kioloides,Madagascar Wood-rail,Canirallus_kioloides,Gruiformes,Rallidae,246,29.18412486
Menura alberti,Albert's Lyrebird,Menura_alberti,Passeriformes,Menuridae,928,41.82042967
Menura novaehollandiae,Superb Lyrebird,Menura_novaehollandiae,Passeriformes,Menuridae,972.62,42.5200266
Merganetta armata,Torrent Duck,Merganetta_armata,Anseriformes,Anatidae,398.82,33.37920675
Mergellus albellus,Smew,Mergellus_albellus,Anseriformes,Anatidae,608.55,32.73422754
Mergus merganser,Goosander,Mergus_merganser,Anseriformes,Anatidae,1451.02,69.34511992
Mergus octosetaceus,Brazilian Merganser,Mergus_octosetaceus,Anseriformes,Anatidae,983,55.76937801
Mergus serrator,Red-breasted Merganser,Mergus_serrator,Anseriformes,Anatidae,1015.17,65.1735791
Mergus squamatus,Scaly-sided Merganser,Mergus_squamatus,Anseriformes,Anatidae,1234,59.91681573
Meropogon forsteni,Purple-bearded Bee-eater,Meropogon_forsteni,Coraciiformes,Meropidae,55,46.15151317
Merops albicollis,White-throated Bee-eater,Merops_albicollis,Coraciiformes,Meropidae,25.9,30.96615598
Merops americanus,Rufous-crowned Bee-eater,Merops_viridis,Coraciiformes,Meropidae,34.8,41.30900378
Merops apiaster,European Bee-eater,Merops_apiaster,Coraciiformes,Meropidae,56.6,42.35345056
Merops boehmi,Böhm's Bee-eater,Merops_boehmi,Coraciiformes,Meropidae,16.6,31.10480277
Merops breweri,Black-headed Bee-eater,Merops_breweri,Coraciiformes,Meropidae,49.74,48.307451
Merops bullockoides,White-fronted Bee-eater,Merops_bullockoides,Coraciiformes,Meropidae,34.8,37.97271048
Merops bulocki,Red-throated Bee-eater,Merops_bulocki,Coraciiformes,Meropidae,23.1,36.16812068
Merops cyanophrys,Arabian Green Bee-eater,Merops_orientalis,Coraciiformes,Meropidae,14.8,31.41864851
Merops gularis,Black Bee-eater,Merops_gularis,Coraciiformes,Meropidae,27.3,35.41208145
Merops hirundineus,Swallow-tailed Bee-eater,Merops_hirundineus,Coraciiformes,Meropidae,21.7,32.5465329
Merops lafresnayii,Ethiopian Bee-eater,Merops_variegatus,Coraciiformes,Meropidae,22.5,34.63555407
Merops leschenaulti,Chestnut-headed Bee-eater,Merops_leschenaulti,Coraciiformes,Meropidae,27.2,38.10883148
Merops malimbicus,Rosy Bee-eater,Merops_malimbicus,Coraciiformes,Meropidae,50.37,42.08754818
Merops mentalis,Blue-moustached Bee-eater,Merops_muelleri,Coraciiformes,Meropidae,22.5,35.0002805
Merops nubicoides,Southern Carmine Bee-eater,Merops_nubicoides,Coraciiformes,Meropidae,42.4,42.6529939
Merops nubicus,Northern Carmine Bee-eater,Merops_nubicus,Coraciiformes,Meropidae,42.4,38.28016768
Merops oreobates,Cinnamon-chested Bee-eater,Merops_oreobates,Coraciiformes,Meropidae,23.96,34.49441294
Merops ornatus,Rainbow Bee-eater,Merops_ornatus,Coraciiformes,Meropidae,29.5,36.44214981
Merops persicus,Blue-cheeked Bee-eater,Merops_persicus,Coraciiformes,Meropidae,49.3,47.22961015
Merops philippinus,Blue-tailed Bee-eater,Merops_philippinus,Coraciiformes,Meropidae,34,42.54745238
Merops pusillus,Little Bee-eater,Merops_pusillus,Coraciiformes,Meropidae,15.1,29.2288529
Merops revoilii,Somali Bee-eater,Merops_revoilii,Coraciiformes,Meropidae,12.9,30.12738344
Merops superciliosus,Olive Bee-eater,Merops_superciliosus,Coraciiformes,Meropidae,38.5,44.90242239
Merulaxis ater,Slaty Bristlefront,Merulaxis_ater,Passeriformes,Rhinocryptidae,35.03,20.55949543
Merulaxis stresemanni,Stresemann's Bristlefront,Merulaxis_stresemanni,Passeriformes,Rhinocryptidae,37,21.55257696
Mesembrinibis cayennensis,Green Ibis,Mesembrinibis_cayennensis,Pelecaniformes,Threskiornithidae,756,116.5988945
Mesitornis unicolor,Brown Mesite,Mesitornis_unicolor,Mesitornithiformes,Mesitornithidae,148,21.63705113
Mesitornis variegatus,White-breasted Mesite,Mesitornis_variegatus,Mesitornithiformes,Mesitornithidae,113,28.63125438
Metabolus godeffroyi,Yap Monarch,Monarcha_godeffroyi,Passeriformes,Monarchidae,26.27,20.66444862
Metabolus rugensis,Chuuk Monarch,Metabolus_rugensis,Passeriformes,Monarchidae,52,24.2460286
Metabolus takatsukasae,Tinian Monarch,Monarcha_takatsukasae,Passeriformes,Monarchidae,36,18.26009504
Metallura aeneocauda,Scaled Metaltail,Metallura_aeneocauda,Apodiformes,Trochilidae,5.2,18.78363608
Metallura baroni,Violet-throated Metaltail,Metallura_baroni,Apodiformes,Trochilidae,4.3,16.97829798
Metallura eupogon,Fire-throated Metaltail,Metallura_eupogon,Apodiformes,Trochilidae,4.6,18.05387298
Metallura iracunda,Perija Metaltail,Metallura_iracunda,Apodiformes,Trochilidae,3.85,14.20935595
Metallura odomae,Neblina Metaltail,Metallura_odomae,Apodiformes,Trochilidae,5.1,20.45938668
Metallura phoebe,Black Metaltail,Metallura_phoebe,Apodiformes,Trochilidae,5.4,22.03617627
Metallura theresiae,Coppery Metaltail,Metallura_theresiae,Apodiformes,Trochilidae,4.9,17.49951938
Metallura tyrianthina,Tyrian Metaltail,Metallura_tyrianthina,Apodiformes,Trochilidae,3.8,15.53912606
Metallura williami,Viridian Metaltail,Metallura_williami,Apodiformes,Trochilidae,4.5,16.59189915
Metopidius indicus,Bronze-winged Jacana,Metopidius_indicus,Charadriiformes,Jacanidae,155,34.3482359
Metopothrix aurantiaca,Orange-fronted Plushcrown,Metopothrix_aurantiaca,Passeriformes,Furnariidae,11.2,11.57012603
Metriopelia aymara,Golden-spotted Ground-dove,Metriopelia_aymara,Columbiformes,Columbidae,61.8,13.32185887
Metriopelia ceciliae,Bare-faced Ground-dove,Metriopelia_ceciliae,Columbiformes,Columbidae,55.1,13.54349381
Metriopelia melanoptera,Black-winged Ground-dove,Metriopelia_melanoptera,Columbiformes,Columbidae,100,13.46649559
Metriopelia morenoi,Moreno's Ground-dove,Metriopelia_morenoi,Columbiformes,Columbidae,28.6,13.45653193
Micrastur buckleyi,Buckley's Forest-falcon,Micrastur_buckleyi,Falconiformes,Falconidae,464,25.60295379
Micrastur gilvicollis,Lined Forest-falcon,Micrastur_gilvicollis,Falconiformes,Falconidae,209,24.31773642
Micrastur mintoni,Cryptic Forest-falcon,Micrastur_mintoni,Falconiformes,Falconidae,209.5,24.89221671
Micrastur mirandollei,Slaty-backed Forest-falcon,Micrastur_mirandollei,Falconiformes,Falconidae,548.99,32.07904202
Micrastur plumbeus,Plumbeous Forest-falcon,Micrastur_plumbeus,Falconiformes,Falconidae,185.41,23.79112689
Micrastur ruficollis,Barred Forest-falcon,Micrastur_ruficollis,Falconiformes,Falconidae,177.64,21.82185608
Micrastur semitorquatus,Collared Forest-falcon,Micrastur_semitorquatus,Falconiformes,Falconidae,621.68,31.55573827
Micrathene whitneyi,Elf Owl,Micrathene_whitneyi,Strigiformes,Strigidae,41,12.78415862
Microbates cinereiventris,Tawny-faced Gnatwren,Microbates_cinereiventris,Passeriformes,Polioptilidae,11.9,20.6570997
Microbates collaris,Collared Gnatwren,Microbates_collaris,Passeriformes,Polioptilidae,10.2,20.83824168
Microcarbo africanus,Long-tailed Cormorant,Phalacrocorax_africanus,Pelecaniformes,Phalacrocoracidae,545,36.31946113
Microcarbo coronatus,Crowned Cormorant,Phalacrocorax_coronatus,Pelecaniformes,Phalacrocoracidae,762.19,34.50532484
Microcarbo melanoleucos,Little Pied Cormorant,Phalacrocorax_melanoleucos,Pelecaniformes,Phalacrocoracidae,727.36,37.94020172
Microcarbo niger,Little Cormorant,Phalacrocorax_niger,Pelecaniformes,Phalacrocoracidae,427,34.85341656
Microcarbo pygmaeus,Pygmy Cormorant,Phalacrocorax_pygmeus,Pelecaniformes,Phalacrocoracidae,675.97,36.91972706
Microcerculus bambla,Wing-banded Wren,Microcerculus_bambla,Passeriformes,Troglodytidae,19.1,19.71725869
Microcerculus marginatus,Southern Nightingale-wren,Microcerculus_marginatus,Passeriformes,Troglodytidae,18.22,19.63859877
Microcerculus philomela,Northern Nightingale-wren,Microcerculus_philomela,Passeriformes,Troglodytidae,17.78,17.0159063
Microcerculus ustulatus,Flutist Wren,Microcerculus_ustulatus,Passeriformes,Troglodytidae,21,17.49046987
Microchera albocoronata,Snowcap,Microchera_albocoronata,Apodiformes,Trochilidae,2.7,13.67693657
Microdynamis parva,Dwarf Koel,Microdynamis_parva,Cuculiformes,Cuculidae,47.22,19.10222095
Microeca fascinans,Jacky Winter,Microeca_fascinans,Passeriformes,Petroicidae,14.47,12.03767714
Microeca flavigaster,Lemon-bellied Flyrobin,Microeca_flavigaster,Passeriformes,Petroicidae,12.1,12.00293045
Microeca hemixantha,Tanimbar Flyrobin,Microeca_hemixantha,Passeriformes,Petroicidae,13.65,12.17930515
Microhierax caerulescens,Collared Falconet,Microhierax_caerulescens,Falconiformes,Falconidae,38.72,14.359485
Microhierax erythrogenys,Philippine Falconet,Microhierax_erythrogenys,Falconiformes,Falconidae,49.96,15.77260918
Microhierax fringillarius,Black-thighed Falconet,Microhierax_fringillarius,Falconiformes,Falconidae,42.9,13.67457267
Microhierax latifrons,White-fronted Falconet,Microhierax_latifrons,Falconiformes,Falconidae,41.2,20.0884714
Microhierax melanoleucos,Pied Falconet,Microhierax_melanoleucos,Falconiformes,Falconidae,64.22,15.57386452
Microligea palustris,Green-tailed Warbler,Microligea_palustris,Passeriformes,Parulidae,13.2,14.80986822
Micromacronus leytensis,Visayan Miniature Babbler,Micromacronus_leytensis,Passeriformes,Timaliidae,5.5,9.269842476
Micromacronus sordidus,Mindanao Miniature Babbler,Micromacronus_sordidus,Passeriformes,Timaliidae,5.5,10.94845822
Micromonacha lanceolata,Lanceolated Monklet,Micromonacha_lanceolata,Piciformes,Bucconidae,19.8,21.00463492
Micronisus gabar,Gabar Goshawk,Melierax_gabar,Accipitriformes,Accipitridae,169.55,20.61321719
Microparra capensis,Lesser Jacana,Microparra_capensis,Charadriiformes,Jacanidae,41.3,19.0777452
Micropsitta bruijnii,Red-breasted Pygmy-parrot,Micropsitta_bruijnii,Psittaciformes,Psittacidae,13.43,9.07886851
Micropsitta finschii,Green Pygmy-parrot,Micropsitta_finschii,Psittaciformes,Psittacidae,14.95,9.75240638
Micropsitta geelvinkiana,Geelvink Pygmy-parrot,Micropsitta_geelvinkiana,Psittaciformes,Psittacidae,12.2,10.78707324
Micropsitta keiensis,Yellow-capped Pygmy-parrot,Micropsitta_keiensis,Psittaciformes,Psittacidae,12.1,10.09157698
Micropsitta meeki,Yellow-breasted Pygmy-parrot,Micropsitta_meeki,Psittaciformes,Psittacidae,12.98,10.96918542
Micropsitta pusio,Buff-faced Pygmy-parrot,Micropsitta_pusio,Psittaciformes,Psittacidae,14,9.982122771
Micropternus brachyurus,Rufous Woodpecker,Celeus_brachyurus,Piciformes,Picidae,85.94,27.82258077
Microptilotis albilineatus,White-lined Honeyeater,Meliphaga_albilineata,Passeriformes,Meliphagidae,23.69,22.40524361
Microptilotis albonotatus,Scrub Honeyeater,Meliphaga_albonotata,Passeriformes,Meliphagidae,22.4,21.47345323
Microptilotis analogus,Mimic Honeyeater,Meliphaga_analoga,Passeriformes,Meliphagidae,21.57,21.3346536
Microptilotis cinereifrons,Elegant Honeyeater,Meliphaga_gracilis,Passeriformes,Meliphagidae,14.98,20.76964576
Microptilotis flavirictus,Yellow-gaped Honeyeater,Meliphaga_flavirictus,Passeriformes,Meliphagidae,18.5,20.53796646
Microptilotis mimikae,Mottle-breasted Honeyeater,Meliphaga_mimikae,Passeriformes,Meliphagidae,26.9,22.70861024
Microptilotis montanus,Forest Honeyeater,Meliphaga_montana,Passeriformes,Meliphagidae,28.03,20.92075375
Microptilotis orientalis,Hill-forest Honeyeater,Meliphaga_orientalis,Passeriformes,Meliphagidae,18.09,21.53021743
Microptilotis reticulatus,Streak-breasted Honeyeater,Meliphaga_reticulata,Passeriformes,Meliphagidae,23.56,22.34156242
Microptilotis vicina,Tagula Honeyeater,Meliphaga_vicina,Passeriformes,Meliphagidae,23.56,22.51155453
Micropygia schomburgkii,Ocellated Crake,Micropygia_schomburgkii,Gruiformes,Rallidae,31.2,13.84972611
Microrhopias quixensis,Dot-winged Antwren,Microrhopias_quixensis,Passeriformes,Thamnophilidae,7.9,15.00460073
Microspingus alticola,Plain-tailed Warbling-finch,Poospiza_alticola,Passeriformes,Thraupidae,28.62,12.95813925
Microspingus cabanisi,Grey-breasted Warbling-finch,Poospiza_cabanisi,,,19.2,11.74503954
Microspingus cinereus,Cinereous Warbling-finch,Poospiza_cinerea,Passeriformes,Thraupidae,11.6,13.36852225
Microspingus erythrophrys,Rusty-browed Warbling-finch,Poospiza_erythrophrys,Passeriformes,Thraupidae,14.1,12.75518362
Microspingus lateralis,Buff-breasted Warbling-finch,Poospiza_lateralis,Passeriformes,Thraupidae,19.2,12.39388941
Microspingus melanoleucus,Black-capped Warbling-finch,Poospiza_melanoleuca,Passeriformes,Thraupidae,13.1,13.54585296
Microspingus pectoralis,Black-breasted Warbling-finch,Poospiza_torquata,Passeriformes,Thraupidae,11,NA
Microspingus trifasciatus,Three-striped Hemispingus,Hemispingus_trifasciatus,Passeriformes,Thraupidae,14,11.19922077
Microstilbon burmeisteri,Slender-tailed Woodstar,Microstilbon_burmeisteri,Apodiformes,Trochilidae,2.5,14.54503103
Microtarsus melanoleucos,Black-and-white Bulbul,Pycnonotus_melanoleucos,Passeriformes,Pycnonotidae,31,17.53265722
Microxenops milleri,Rufous-tailed Xenops,Xenops_milleri,Passeriformes,Furnariidae,12.2,13.35179965
Milvago chimachima,Yellow-headed Caracara,Milvago_chimachima,Falconiformes,Falconidae,315.21,31.00608371
Milvus migrans,Black Kite,Milvus_migrans,Accipitriformes,Accipitridae,734.1,40.40332212
Milvus milvus,Red Kite,Milvus_milvus,Accipitriformes,Accipitridae,1071.77,40.40145915
Mimus dorsalis,Brown-backed Mockingbird,Mimus_dorsalis,Passeriformes,Mimidae,58.7,24.0380771
Mimus gilvus,Tropical Mockingbird,Mimus_gilvus,Passeriformes,Mimidae,51.99,23.3060156
Mimus graysoni,Socorro Mockingbird,Mimus_graysoni,Passeriformes,Mimidae,65.51,24.62170561
Mimus gundlachii,Bahama Mockingbird,Mimus_gundlachii,Passeriformes,Mimidae,66.8,25.74716434
Mimus longicaudatus,Long-tailed Mockingbird,Mimus_longicaudatus,Passeriformes,Mimidae,66.6,25.38744522
Mimus macdonaldi,Espanola Mockingbird,Mimus_macdonaldi,Passeriformes,Mimidae,70.22,36.65431801
Mimus melanotis,San Cristobal Mockingbird,Mimus_melanotis,Passeriformes,Mimidae,50.53,27.61368494
Mimus parvulus,Galapagos Mockingbird,Mimus_parvulus,Passeriformes,Mimidae,53.64,25.24461164
Mimus patagonicus,Patagonian Mockingbird,Mimus_patagonicus,Passeriformes,Mimidae,57.8,19.00777346
Mimus polyglottos,Northern Mockingbird,Mimus_polyglottos,Passeriformes,Mimidae,48.5,22.37216978
Mimus saturninus,Chalk-browed Mockingbird,Mimus_saturninus,Passeriformes,Mimidae,63.7,24.6952841
Mimus thenca,Chilean Mockingbird,Mimus_thenca,Passeriformes,Mimidae,65.99,22.76780501
Mimus trifasciatus,Floreana Mockingbird,Mimus_trifasciatus,Passeriformes,Mimidae,62.68,31.30718328
Mimus triurus,White-banded Mockingbird,Mimus_triurus,Passeriformes,Mimidae,47.2,20.25056577
Minla ignotincta,Red-tailed Minla,Minla_ignotincta,Passeriformes,Timaliidae,14.3,13.56450773
Mino anais,Golden Myna,Mino_anais,Passeriformes,Sturnidae,152,25.96139962
Mino dumontii,Yellow-faced Myna,Mino_dumontii,Passeriformes,Sturnidae,217,31.11986417
Mionectes galbinus,Olive-striped Flycatcher,Mionectes_olivaceus,Passeriformes,Tyrannidae,15.31,15.27750057
Mionectes macconnelli,McConnell's Flycatcher,Mionectes_macconnelli,Passeriformes,Tyrannidae,13.5,11.4693956
Mionectes oleagineus,Ochre-bellied Flycatcher,Mionectes_oleagineus,Passeriformes,Tyrannidae,11.17,11.21464817
Mionectes rufiventris,Grey-hooded Flycatcher,Mionectes_rufiventris,Passeriformes,Tyrannidae,13.3,14.7240935
Mionectes striaticollis,Streak-necked Flycatcher,Mionectes_striaticollis,Passeriformes,Tyrannidae,15,13.69574868
Mirafra affinis,Jerdon's Bushlark,Mirafra_affinis,Passeriformes,Alaudidae,26.2,15.61367201
Mirafra africana,Rufous-naped Lark,Mirafra_africana,Passeriformes,Alaudidae,45.03,22.11201899
Mirafra albicauda,White-tailed Lark,Mirafra_albicauda,Passeriformes,Alaudidae,22.2,13.31690351
Mirafra angolensis,Angola Lark,Mirafra_angolensis,Passeriformes,Alaudidae,36.21,17.92987854
Mirafra apiata,Cape Clapper Lark,Mirafra_apiata,Passeriformes,Alaudidae,26.87,15.27027052
Mirafra ashi,Ash's Lark,Mirafra_ashi,Passeriformes,Alaudidae,36.8,21.12058272
Mirafra assamica,Bengal Bushlark,Mirafra_assamica,Passeriformes,Alaudidae,26.2,15.48649387
Mirafra cheniana,Melodious Lark,Mirafra_cheniana,Passeriformes,Alaudidae,29.15,12.37375042
Mirafra collaris,Collared Lark,Mirafra_collaris,Passeriformes,Alaudidae,29.15,15.52659687
Mirafra cordofanica,Kordofan Lark,Mirafra_cordofanica,Passeriformes,Alaudidae,29.15,13.17625578
Mirafra erythrocephala,Indochinese Bushlark,Mirafra_erythrocephala,Passeriformes,Alaudidae,26.2,14.56958986
Mirafra erythroptera,Indian Bushlark,Mirafra_erythroptera,Passeriformes,Alaudidae,21.3,12.59443778
Mirafra gilletti,Gillett's Lark,Mirafra_gilletti,Passeriformes,Alaudidae,22.4,16.61219208
Mirafra hypermetra,Red-winged Lark,Mirafra_hypermetra,Passeriformes,Alaudidae,61.39,21.07217291
Mirafra javanica,Horsfield's Bushlark,Mirafra_javanica,Passeriformes,Alaudidae,23,14.20837456
Mirafra microptera,Burmese Bushlark,Mirafra_microptera,Passeriformes,Alaudidae,26.2,15.16450513
Mirafra passerina,Monotonous Lark,Mirafra_passerina,Passeriformes,Alaudidae,24.7,14.01492459
Mirafra pulpa,Friedmann's Lark,Mirafra_pulpa,Passeriformes,Alaudidae,21.9,12.67176713
Mirafra rufa,Rusty Lark,Mirafra_rufa,Passeriformes,Alaudidae,29.15,15.81014955
Mirafra rufocinnamomea,Flappet Lark,Mirafra_rufocinnamomea,Passeriformes,Alaudidae,26.29,16.77444373
Mirafra somalica,Somali Lark,Mirafra_somalica,Passeriformes,Alaudidae,46.6,23.86706623
Mirafra williamsi,Williams's Lark,Mirafra_williamsi,Passeriformes,Alaudidae,29.15,14.58712396
Mitrephanes olivaceus,Olive Flycatcher,Mitrephanes_olivaceus,Passeriformes,Tyrannidae,10,11.25442919
Mitrephanes phaeocercus,Tufted Flycatcher,Mitrephanes_phaeocercus,Passeriformes,Tyrannidae,8.59,11.59478879
Mitrospingus cassinii,Dusky-faced Tanager,Mitrospingus_cassinii,Passeriformes,Thraupidae,40.4,21.62005837
Mitrospingus oleagineus,Olive-backed Tanager,Mitrospingus_oleagineus,Passeriformes,Thraupidae,41.3,21.35061278
Mitu mitu,Alagoas Curassow,Mitu_mitu,Galliformes,Cracidae,2850.47,60.14440713
Mitu salvini,Salvin's Curassow,Mitu_salvini,Galliformes,Cracidae,3100,56.70227047
Mitu tomentosum,Crestless Curassow,Mitu_tomentosum,Galliformes,Cracidae,2187.62,52.10403333
Mitu tuberosum,Razor-billed Curassow,Mitu_tuberosum,Galliformes,Cracidae,2769.46,59.77118763
Mixornis bornensis,Bold-striped Tit-babbler,Macronous_bornensis,Passeriformes,Timaliidae,11.83,15.48841368
Mixornis flavicollis,Grey-cheeked Tit-babbler,Macronous_flavicollis,Passeriformes,Timaliidae,20,13.91696581
Mixornis gularis,Pin-striped Tit-babbler,Macronous_gularis,Passeriformes,Timaliidae,11.83,14.24477252
Mixornis kelleyi,Grey-faced Tit-babbler,Macronous_kelleyi,Passeriformes,Timaliidae,18.37,13.83558016
Mniotilta varia,Black-and-white Warbler,Mniotilta_varia,Passeriformes,Parulidae,10.9,12.06413001
Modulatrix stictigula,Spot-throat,Modulatrix_stictigula,Passeriformes,Promeropidae,30.5,17.33538761
Mohoua albicilla,Whitehead,Mohoua_albicilla,Passeriformes,Acanthizidae,17.63,12.13523225
Mohoua novaeseelandiae,Pipipi,Mohoua_novaeseelandiae,Passeriformes,Acanthizidae,12.14,10.43604952
Mohoua ochrocephala,Yellowhead,Mohoua_ochrocephala,Passeriformes,Acanthizidae,27.69,13.90775826
Molothrus aeneus,Bronzed Cowbird,Molothrus_aeneus,Passeriformes,Icteridae,62.61,21.15948472
Molothrus armenti,Bronze-brown Cowbird,Molothrus_armenti,Passeriformes,Icteridae,67.43,17.42332357
Molothrus ater,Brown-headed Cowbird,Molothrus_ater,Passeriformes,Icteridae,40.26,17.13662581
Molothrus bonariensis,Shiny Cowbird,Molothrus_bonariensis,Passeriformes,Icteridae,41.49,19.8559068
Molothrus oryzivorus,Giant Cowbird,Molothrus_oryzivorus,Passeriformes,Icteridae,181.85,34.91446712
Molothrus rufoaxillaris,Screaming Cowbird,Molothrus_rufoaxillaris,Passeriformes,Icteridae,47.5,18.54708891
Momotus aequatorialis,Highland Motmot,Momotus_aequatorialis,Coraciiformes,Momotidae,158,43.60346116
Momotus bahamensis,Trinidad Motmot,Momotus_momota,Coraciiformes,Momotidae,114.96,40.90411499
Momotus mexicanus,Russet-crowned Motmot,Momotus_mexicanus,Coraciiformes,Momotidae,75.7,38.11783469
Monachella coultasi,New Britain Flyrobin,Monachella_muelleriana,Passeriformes,Petroicidae,24.5,NA
Monarcha castaneiventris,Chestnut-bellied Monarch,Monarcha_castaneiventris,Passeriformes,Monarchidae,27.31,17.50007007
Monarcha cinerascens,Island Monarch,Monarcha_cinerascens,Passeriformes,Monarchidae,29.6,20.88806307
Monarcha frater,Black-winged Monarch,Monarcha_frater,Passeriformes,Monarchidae,22,16.64640301
Monarcha melanopsis,Black-faced Monarch,Monarcha_melanopsis,Passeriformes,Monarchidae,22.7,20.18776384
Monarcha richardsii,White-capped Monarch,Monarcha_richardsii,Passeriformes,Monarchidae,26.27,17.57684294
Monasa atra,Black Nunbird,Monasa_atra,Piciformes,Bucconidae,90.4,41.74681185
Monasa flavirostris,Yellow-billed Nunbird,Monasa_flavirostris,Piciformes,Bucconidae,62.8,29.23831822
Monasa morphoeus,White-fronted Nunbird,Monasa_morphoeus,Piciformes,Bucconidae,87.9,37.31368183
Monasa nigrifrons,Black-fronted Nunbird,Monasa_nigrifrons,Piciformes,Bucconidae,80.7,37.63952809
Monias benschi,Subdesert Mesite,Monias_benschi,Mesitornithiformes,Mesitornithidae,137.94,36.91814156
Montecincla cachinnans,Nilgiri Chilappan,Strophocincla_cachinnans,Passeriformes,Timaliidae,78.64,21.85308861
Montecincla fairbanki,Palani Chilappan,Strophocincla_fairbanki,Passeriformes,Timaliidae,45.5,22.78753991
Monticola angolensis,Miombo Rock-thrush,Monticola_angolensis,Passeriformes,Muscicapidae,44.4,22.90953057
Monticola brevipes,Short-toed Rock-thrush,Monticola_brevipes,Passeriformes,Muscicapidae,33,23.54269674
Monticola cinclorhyncha,Blue-capped Rock-thrush,Monticola_cinclorhynchus,Passeriformes,Muscicapidae,36,23.04379239
Monticola erythronotus,Amber Mountain Rock-thrush,Monticola_erythronotus,Passeriformes,Muscicapidae,28.3,18.56681549
Monticola explorator,Sentinel Rock-thrush,Monticola_explorator,Passeriformes,Muscicapidae,44.43,22.34799392
Monticola gularis,White-throated Rock-thrush,Monticola_gularis,Passeriformes,Muscicapidae,34.6,21.11375561
Monticola imerina,Littoral Rock-thrush,Monticola_imerinus,Passeriformes,Muscicapidae,28.3,21.50005639
Monticola rufiventris,Chestnut-bellied Rock-thrush,Monticola_rufiventris,Passeriformes,Muscicapidae,53.2,25.2811096
Monticola rufocinereus,Little Rock-thrush,Monticola_rufocinereus,Passeriformes,Muscicapidae,24,20.31272438
Monticola rupestris,Cape Rock-thrush,Monticola_rupestris,Passeriformes,Muscicapidae,61.39,26.85228776
