"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"5593","Motacilla alba","PASSERIFORMES","Motacillidae","White Wagtail","Motacilla_alba","Passeriformes","Motacillidae",23.93,16.1135866006129
"5594","Motacilla capensis","PASSERIFORMES","Motacillidae","Cape Wagtail","Motacilla_capensis","Passeriformes","Motacillidae",20.8,16.8196199115627
"5595","Motacilla cinerea","PASSERIFORMES","Motacillidae","Grey Wagtail","Motacilla_cinerea","Passeriformes","Motacillidae",17.15,16.8767417209651
"5596","Motacilla citreola","PASSERIFORMES","Motacillidae","Citrine Wagtail","Motacilla_citreola","Passeriformes","Motacillidae",19.11,15.5421832527835
"5597","Motacilla clara","PASSERIFORMES","Motacillidae","Mountain Wagtail","Motacilla_clara","Passeriformes","Motacillidae",17.9,17.2091332864668
"5598","Motacilla flava","PASSERIFORMES","Motacillidae","Western Yellow Wagtail","Motacilla_flava","Passeriformes","Motacillidae",17.68,15.494085275501
"5599","Motacilla flaviventris","PASSERIFORMES","Motacillidae","Madagascar Wagtail","Motacilla_flaviventris","Passeriformes","Motacillidae",22.5,17.1819459866341
"5600","Motacilla grandis","PASSERIFORMES","Motacillidae","Japanese Wagtail","Motacilla_grandis","Passeriformes","Motacillidae",30.16,18.2713056873418
"5601","Motacilla maderaspatensis","PASSERIFORMES","Motacillidae","White-browed Wagtail","Motacilla_madaraspatensis","Passeriformes","Motacillidae",30.5,18.6363133164477
"5602","Motacilla samveasnae","PASSERIFORMES","Motacillidae","Mekong Wagtail","Motacilla_samveasnae","Passeriformes","Motacillidae",22.7,17.0102710017469
"5603","Moupinia poecilotis","PASSERIFORMES","Sylviidae","Rufous-tailed Babbler","Chrysomma_poecilotis","Passeriformes","Timaliidae",18.71,11.1605412207115
"5604","Mulleripicus fuliginosus","PICIFORMES","Picidae","Southern Sooty Woodpecker","Mulleripicus_funebris","Piciformes","Picidae",164,37.3761025794316
"5605","Mulleripicus fulvus","PICIFORMES","Picidae","Ashy Woodpecker","Mulleripicus_fulvus","Piciformes","Picidae",312.25,43.2686326852417
"5606","Mulleripicus pulverulentus","PICIFORMES","Picidae","Great Slaty Woodpecker","Mulleripicus_pulverulentus","Piciformes","Picidae",450.19,68.6531013768837
"5607","Muscicapa adusta","PASSERIFORMES","Muscicapidae","African Dusky Flycatcher","Muscicapa_adusta","Passeriformes","Muscicapidae",10.4,13.1880484926214
"5608","Muscicapa aquatica","PASSERIFORMES","Muscicapidae","Swamp Flycatcher","Muscicapa_aquatica","Passeriformes","Muscicapidae",11.5,14.0466465351786
"5609","Muscicapa cassini","PASSERIFORMES","Muscicapidae","Cassin's Flycatcher","Muscicapa_cassini","Passeriformes","Muscicapidae",17.3,14.9141479027364
"5610","Muscicapa dauurica","PASSERIFORMES","Muscicapidae","Asian Brown Flycatcher","Muscicapa_dauurica","Passeriformes","Muscicapidae",9.8,13.2263133450933
"5611","Muscicapa epulata","PASSERIFORMES","Muscicapidae","Little Grey Flycatcher","Muscicapa_epulata","Passeriformes","Muscicapidae",9.6,11.4255725618768
"5612","Muscicapa ferruginea","PASSERIFORMES","Muscicapidae","Ferruginous Flycatcher","Muscicapa_ferruginea","Passeriformes","Muscicapidae",12,11.2083633499445
"5613","Muscicapa gambagae","PASSERIFORMES","Muscicapidae","Gambaga Flycatcher","Muscicapa_gambagae","Passeriformes","Muscicapidae",13,12.0259574758168
"5614","Muscicapa griseisticta","PASSERIFORMES","Muscicapidae","Grey-streaked Flycatcher","Muscicapa_griseisticta","Passeriformes","Muscicapidae",15.9,11.8270902077854
"5615","Muscicapa muttui","PASSERIFORMES","Muscicapidae","Brown-breasted Flycatcher","Muscicapa_muttui","Passeriformes","Muscicapidae",12,14.2798314714897
"5616","Muscicapa randi","PASSERIFORMES","Muscicapidae","Ashy-breasted Flycatcher","Muscicapa_randi","Passeriformes","Muscicapidae",20.12,12.6595528261736
"5617","Muscicapa segregata","PASSERIFORMES","Muscicapidae","Sumba Brown Flycatcher","Muscicapa_segregata","Passeriformes","Muscicapidae",19.41,13.0716508543585
"5618","Muscicapa sethsmithi","PASSERIFORMES","Muscicapidae","Yellow-footed Flycatcher","Muscicapa_sethsmithi","Passeriformes","Muscicapidae",9.1,10.6083626929615
"5619","Muscicapa sibirica","PASSERIFORMES","Muscicapidae","Dark-sided Flycatcher","Muscicapa_sibirica","Passeriformes","Muscicapidae",13.2,11.0427687634435
"5620","Muscicapa striata","PASSERIFORMES","Muscicapidae","Spotted Flycatcher","Muscicapa_striata","Passeriformes","Muscicapidae",15.9,15.7108866378728
"5621","Muscigralla brevicauda","PASSERIFORMES","Tyrannidae","Short-tailed Field-tyrant","Muscigralla_brevicauda","Passeriformes","Tyrannidae",12.6,14.9475967508221
"5622","Muscipipra vetula","PASSERIFORMES","Tyrannidae","Shear-tailed Grey Tyrant","Muscipipra_vetula","Passeriformes","Tyrannidae",27,16.6370556264333
"5623","Muscisaxicola albifrons","PASSERIFORMES","Tyrannidae","White-fronted Ground-tyrant","Muscisaxicola_albifrons","Passeriformes","Tyrannidae",34,22.8184267051124
"5624","Muscisaxicola albilora","PASSERIFORMES","Tyrannidae","White-browed Ground-tyrant","Muscisaxicola_albilora","Passeriformes","Tyrannidae",22.6,19.9690402321704
"5625","Muscisaxicola alpinus","PASSERIFORMES","Tyrannidae","Plain-capped Ground-tyrant","Muscisaxicola_alpinus","Passeriformes","Tyrannidae",26.1,18.2114625999331
"5626","Muscisaxicola capistratus","PASSERIFORMES","Tyrannidae","Cinnamon-bellied Ground-tyrant","Muscisaxicola_capistratus","Passeriformes","Tyrannidae",26.6,19.5315922241994
"5627","Muscisaxicola cinereus","PASSERIFORMES","Tyrannidae","Cinereous Ground-tyrant","Muscisaxicola_cinereus","Passeriformes","Tyrannidae",18.59,16.154389821738
"5628","Muscisaxicola flavinucha","PASSERIFORMES","Tyrannidae","Ochre-naped Ground-tyrant","Muscisaxicola_flavinucha","Passeriformes","Tyrannidae",36.23,19.5010183752403
"5629","Muscisaxicola fluviatilis","PASSERIFORMES","Tyrannidae","Little Ground-tyrant","Muscisaxicola_fluviatilis","Passeriformes","Tyrannidae",14.7,16.5343829330096
"5630","Muscisaxicola frontalis","PASSERIFORMES","Tyrannidae","Black-fronted Ground-tyrant","Muscisaxicola_frontalis","Passeriformes","Tyrannidae",28.87,20.9223749464843
"5631","Muscisaxicola griseus","PASSERIFORMES","Tyrannidae","Taczanowski's Ground-tyrant","Muscisaxicola_griseus","Passeriformes","Tyrannidae",20.16,19.4174939991441
"5632","Muscisaxicola juninensis","PASSERIFORMES","Tyrannidae","Puna Ground-tyrant","Muscisaxicola_juninensis","Passeriformes","Tyrannidae",22.2,16.8174641762265
"5633","Muscisaxicola maclovianus","PASSERIFORMES","Tyrannidae","Dark-faced Ground-tyrant","Muscisaxicola_maclovianus","Passeriformes","Tyrannidae",23.79,17.6717590459529
"5634","Muscisaxicola maculirostris","PASSERIFORMES","Tyrannidae","Spot-billed Ground-tyrant","Muscisaxicola_maculirostris","Passeriformes","Tyrannidae",14.2,15.8451639234203
"5635","Muscisaxicola occipitalis","PASSERIFORMES","Tyrannidae","Chestnut-naped Ground-tyrant","Muscisaxicola_rufivertex","Passeriformes","Tyrannidae",20,20.548174270289
"5636","Musophaga rossae","MUSOPHAGIFORMES","Musophagidae","Ross's Turaco","Musophaga_rossae","Musophagiformes","Musophagidae",361.42,35.2007444534153
"5637","Musophaga violacea","MUSOPHAGIFORMES","Musophagidae","Violet Turaco","Musophaga_violacea","Musophagiformes","Musophagidae",360,33.8725656829681
"5638","Myadestes coloratus","PASSERIFORMES","Turdidae","Varied Solitaire","Myadestes_coloratus","Passeriformes","Turdidae",28.85,14.3377020687331
"5639","Myadestes elisabeth","PASSERIFORMES","Turdidae","Cuban Solitaire","Myadestes_elisabeth","Passeriformes","Turdidae",30,15.0564842280466
"5640","Myadestes genibarbis","PASSERIFORMES","Turdidae","Rufous-throated Solitaire","Myadestes_genibarbis","Passeriformes","Turdidae",29.2,13.9694225172176
"5641","Myadestes lanaiensis","PASSERIFORMES","Turdidae","Olomao","Myadestes_lanaiensis","Passeriformes","Turdidae",34.44,19.4883366810996
"5642","Myadestes melanops","PASSERIFORMES","Turdidae","Black-faced Solitaire","Myadestes_melanops","Passeriformes","Turdidae",32.1,15.1373458962539
"5643","Myadestes obscurus","PASSERIFORMES","Turdidae","Omao","Myadestes_obscurus","Passeriformes","Turdidae",50.44,14.930217313789
"5644","Myadestes occidentalis","PASSERIFORMES","Turdidae","Brown-backed Solitaire","Myadestes_occidentalis","Passeriformes","Turdidae",36.4,16.0098959154915
"5645","Myadestes palmeri","PASSERIFORMES","Turdidae","Puaiohi","Myadestes_palmeri","Passeriformes","Turdidae",39.6,20.5079221413936
"5646","Myadestes ralloides","PASSERIFORMES","Turdidae","Andean Solitaire","Myadestes_ralloides","Passeriformes","Turdidae",29.1,13.0510909371585
"5647","Myadestes townsendi","PASSERIFORMES","Turdidae","Townsend's Solitaire","Myadestes_townsendi","Passeriformes","Turdidae",33.2,15.1160637490805
"5648","Myadestes unicolor","PASSERIFORMES","Turdidae","Slate-colored Solitaire","Myadestes_unicolor","Passeriformes","Turdidae",37.9,14.175361639397
"5649","Mycerobas affinis","PASSERIFORMES","Fringillidae","Collared Grosbeak","Mycerobas_affinis","Passeriformes","Fringillidae",83,25.3345131390953
"5650","Mycerobas carnipes","PASSERIFORMES","Fringillidae","White-winged Grosbeak","Mycerobas_carnipes","Passeriformes","Fringillidae",58.84,25.7939992725961
"5651","Mycerobas icterioides","PASSERIFORMES","Fringillidae","Black-and-yellow Grosbeak","Mycerobas_icterioides","Passeriformes","Fringillidae",67,27.3859450572934
"5652","Mycerobas melanozanthos","PASSERIFORMES","Fringillidae","Spot-winged Grosbeak","Mycerobas_melanozanthos","Passeriformes","Fringillidae",62,28.2520305434074
"5653","Mycteria americana","CICONIIFORMES","Ciconiidae","Wood Stork","Mycteria_americana","Ciconiiformes","Ciconiidae",2554.47,224.419650960902
"5654","Mycteria cinerea","CICONIIFORMES","Ciconiidae","Milky Stork","Mycteria_cinerea","Ciconiiformes","Ciconiidae",2393,228.753732495919
"5655","Mycteria ibis","CICONIIFORMES","Ciconiidae","Yellow-billed Stork","Mycteria_ibis","Ciconiiformes","Ciconiidae",2155.55,236.466217332659
"5656","Mycteria leucocephala","CICONIIFORMES","Ciconiidae","Painted Stork","Mycteria_leucocephala","Ciconiiformes","Ciconiidae",3180,253.749497147929
"5657","Myiagra albiventris","PASSERIFORMES","Monarchidae","Samoan Flycatcher","Myiagra_albiventris","Passeriformes","Monarchidae",30.82,16.7099912662059
"5658","Myiagra alecto","PASSERIFORMES","Monarchidae","Shining Flycatcher","Myiagra_alecto","Passeriformes","Monarchidae",23.58,19.5104948740266
"5659","Myiagra atra","PASSERIFORMES","Monarchidae","Biak Flycatcher","Myiagra_atra","Passeriformes","Monarchidae",17.89,14.6757463397458
"5660","Myiagra azureocapilla","PASSERIFORMES","Monarchidae","Azure-crested Flycatcher","Myiagra_azureocapilla","Passeriformes","Monarchidae",12.9,13.8803231589496
"5661","Myiagra caledonica","PASSERIFORMES","Monarchidae","Melanesian Flycatcher","Myiagra_caledonica","Passeriformes","Monarchidae",10.8,15.8404053169303
"5662","Myiagra cervinicauda","PASSERIFORMES","Monarchidae","Makira Flycatcher","Myiagra_cervinicauda","Passeriformes","Monarchidae",11.5,15.439807976177
"5663","Myiagra cervinicolor","PASSERIFORMES","Monarchidae","Djaul Flycatcher","Myiagra_hebetior","Passeriformes","Monarchidae",20.2,NA
"5664","Myiagra cyanoleuca","PASSERIFORMES","Monarchidae","Satin Flycatcher","Myiagra_cyanoleuca","Passeriformes","Monarchidae",17.5,16.8927353047766
"5665","Myiagra erythrops","PASSERIFORMES","Monarchidae","Palau Flycatcher","Myiagra_erythrops","Passeriformes","Monarchidae",17.89,15.3167024092749
"5666","Myiagra ferrocyanea","PASSERIFORMES","Monarchidae","Steel-blue Flycatcher","Myiagra_ferrocyanea","Passeriformes","Monarchidae",12.8,15.2979033351876
"5667","Myiagra galeata","PASSERIFORMES","Monarchidae","Moluccan Flycatcher","Myiagra_galeata","Passeriformes","Monarchidae",11,15.0024698750582
"5668","Myiagra inquieta","PASSERIFORMES","Monarchidae","Restless Flycatcher","Myiagra_inquieta","Passeriformes","Monarchidae",20.9,19.7399696605707
"5669","Myiagra oceanica","PASSERIFORMES","Monarchidae","Chuuk Flycatcher","Myiagra_oceanica","Passeriformes","Monarchidae",17.89,18.7283425948583
"5670","Myiagra pluto","PASSERIFORMES","Monarchidae","Pohnpei Flycatcher","Myiagra_pluto","Passeriformes","Monarchidae",17.89,17.2210612775292
"5671","Myiagra rubecula","PASSERIFORMES","Monarchidae","Leaden Flycatcher","Myiagra_rubecula","Passeriformes","Monarchidae",12.05,13.9731650547124
"5672","Myiagra ruficollis","PASSERIFORMES","Monarchidae","Broad-billed Flycatcher","Myiagra_ruficollis","Passeriformes","Monarchidae",10.1,15.7806598029565
"5673","Myiagra vanikorensis","PASSERIFORMES","Monarchidae","Vanikoro Flycatcher","Myiagra_vanikorensis","Passeriformes","Monarchidae",12.3,16.9592755250633
"5674","Myiarchus antillarum","PASSERIFORMES","Tyrannidae","Puerto Rican Flycatcher","Myiarchus_antillarum","Passeriformes","Tyrannidae",23.4,23.4941422367042
"5675","Myiarchus apicalis","PASSERIFORMES","Tyrannidae","Apical Flycatcher","Myiarchus_apicalis","Passeriformes","Tyrannidae",29.2,21.3776645048
"5676","Myiarchus barbirostris","PASSERIFORMES","Tyrannidae","Sad Flycatcher","Myiarchus_barbirostris","Passeriformes","Tyrannidae",13.4,20.1660122309346
"5677","Myiarchus cephalotes","PASSERIFORMES","Tyrannidae","Pale-edged Flycatcher","Myiarchus_cephalotes","Passeriformes","Tyrannidae",26.25,20.8155874763856
"5678","Myiarchus cinerascens","PASSERIFORMES","Tyrannidae","Ash-throated Flycatcher","Myiarchus_cinerascens","Passeriformes","Tyrannidae",28.2,22.246351987794
"5679","Myiarchus crinitus","PASSERIFORMES","Tyrannidae","Great Crested Flycatcher","Myiarchus_crinitus","Passeriformes","Tyrannidae",32.1,20.5042374275282
"5680","Myiarchus ferox","PASSERIFORMES","Tyrannidae","Short-crested Flycatcher","Myiarchus_ferox","Passeriformes","Tyrannidae",27.5,19.6856010679994
"5681","Myiarchus magnirostris","PASSERIFORMES","Tyrannidae","Galapagos Flycatcher","Myiarchus_magnirostris","Passeriformes","Tyrannidae",14.7,18.5147878980637
"5682","Myiarchus nugator","PASSERIFORMES","Tyrannidae","Grenada Flycatcher","Myiarchus_nugator","Passeriformes","Tyrannidae",37,27.4205362080038
"5683","Myiarchus nuttingi","PASSERIFORMES","Tyrannidae","Nutting's Flycatcher","Myiarchus_nuttingi","Passeriformes","Tyrannidae",23,17.845137547927
"5684","Myiarchus oberi","PASSERIFORMES","Tyrannidae","Lesser Antillean Flycatcher","Myiarchus_oberi","Passeriformes","Tyrannidae",34.71,25.2598661943804
"5685","Myiarchus panamensis","PASSERIFORMES","Tyrannidae","Panama Flycatcher","Myiarchus_panamensis","Passeriformes","Tyrannidae",31.7,21.0348433519993
"5686","Myiarchus phaeocephalus","PASSERIFORMES","Tyrannidae","Sooty-crowned Flycatcher","Myiarchus_phaeocephalus","Passeriformes","Tyrannidae",26.3,21.9797835526541
"5687","Myiarchus sagrae","PASSERIFORMES","Tyrannidae","La Sagra's Flycatcher","Myiarchus_sagrae","Passeriformes","Tyrannidae",19.28,22.5790324461181
"5688","Myiarchus semirufus","PASSERIFORMES","Tyrannidae","Rufous Flycatcher","Myiarchus_semirufus","Passeriformes","Tyrannidae",22.5,24.1104656890966
"5689","Myiarchus stolidus","PASSERIFORMES","Tyrannidae","Stolid Flycatcher","Myiarchus_stolidus","Passeriformes","Tyrannidae",20.8,22.8970971896313
"5690","Myiarchus swainsoni","PASSERIFORMES","Tyrannidae","Swainson's Flycatcher","Myiarchus_swainsoni","Passeriformes","Tyrannidae",25.1,18.1014761064464
"5691","Myiarchus tuberculifer","PASSERIFORMES","Tyrannidae","Dusky-capped Flycatcher","Myiarchus_tuberculifer","Passeriformes","Tyrannidae",17.7,18.0867623992396
"5692","Myiarchus tyrannulus","PASSERIFORMES","Tyrannidae","Brown-crested Flycatcher","Myiarchus_tyrannulus","Passeriformes","Tyrannidae",35.45,21.9385461928195
"5693","Myiarchus validus","PASSERIFORMES","Tyrannidae","Rufous-tailed Flycatcher","Myiarchus_validus","Passeriformes","Tyrannidae",40.6,26.6466484467592
"5694","Myiarchus venezuelensis","PASSERIFORMES","Tyrannidae","Venezuelan Flycatcher","Myiarchus_venezuelensis","Passeriformes","Tyrannidae",29.8,21.2411583196372
"5695","Myiarchus yucatanensis","PASSERIFORMES","Tyrannidae","Yucatan Flycatcher","Myiarchus_yucatanensis","Passeriformes","Tyrannidae",19.6,21.1850417119917
"5696","Myiobius atricaudus","PASSERIFORMES","Tityridae","Black-tailed Flycatcher","Myiobius_atricaudus","Passeriformes","Tyrannidae",10,12.1976988398284
"5697","Myiobius barbatus","PASSERIFORMES","Tityridae","Whiskered Flycatcher","Myiobius_barbatus","Passeriformes","Tyrannidae",11.9,13.2562973864002
"5698","Myiobius sulphureipygius","PASSERIFORMES","Tityridae","Sulphur-rumped Flycatcher","Myiobius_sulphureipygius","Passeriformes","Tyrannidae",11.64,14.3407249488775
"5699","Myiobius villosus","PASSERIFORMES","Tityridae","Tawny-breasted Flycatcher","Myiobius_villosus","Passeriformes","Tyrannidae",14.1,11.5237413145089
"5700","Myioborus albifacies","PASSERIFORMES","Parulidae","White-faced Whitestart","Myioborus_albifacies","Passeriformes","Parulidae",15.32,11.8194034106564
"5701","Myioborus albifrons","PASSERIFORMES","Parulidae","White-fronted Whitestart","Myioborus_albifrons","Passeriformes","Parulidae",19.75,12.1809471322689
"5702","Myioborus brunniceps","PASSERIFORMES","Parulidae","Brown-capped Whitestart","Myioborus_brunniceps","Passeriformes","Parulidae",9.2,11.1042945615856
"5703","Myioborus cardonai","PASSERIFORMES","Parulidae","Guaiquinima Whitestart","Myioborus_cardonai","Passeriformes","Parulidae",17.99,12.8609692120459
"5704","Myioborus castaneocapilla","PASSERIFORMES","Parulidae","Tepui Whitestart","Myioborus_castaneocapilla","Passeriformes","Parulidae",10.92,12.1797876402969
"5705","Myioborus chrysops","PASSERIFORMES","Parulidae","Golden-fronted Whitestart","Myioborus_ornatus","Passeriformes","Parulidae",11.7,11.6183902280316
"5706","Myioborus flavivertex","PASSERIFORMES","Parulidae","Yellow-crowned Whitestart","Myioborus_flavivertex","Passeriformes","Parulidae",17.99,11.5498889709171
"5707","Myioborus melanocephalus","PASSERIFORMES","Parulidae","Spectacled Whitestart","Myioborus_melanocephalus","Passeriformes","Parulidae",11.3,11.2349774979414
"5708","Myioborus miniatus","PASSERIFORMES","Parulidae","Slate-throated Whitestart","Myioborus_miniatus","Passeriformes","Parulidae",9,11.9119196224416
"5709","Myioborus pariae","PASSERIFORMES","Parulidae","Paria Whitestart","Myioborus_pariae","Passeriformes","Parulidae",17.99,11.4171885563061
"5710","Myioborus pictus","PASSERIFORMES","Parulidae","Painted Whitestart","Myioborus_pictus","Passeriformes","Parulidae",9.79,11.4979451437108
"5711","Myioborus torquatus","PASSERIFORMES","Parulidae","Collared Whitestart","Myioborus_torquatus","Passeriformes","Parulidae",10.5,11.4924071741329
"5712","Myiodynastes bairdii","PASSERIFORMES","Tyrannidae","Baird's Flycatcher","Myiodynastes_bairdii","Passeriformes","Tyrannidae",45,27.6825910609681
"5713","Myiodynastes chrysocephalus","PASSERIFORMES","Tyrannidae","Golden-crowned Flycatcher","Myiodynastes_chrysocephalus","Passeriformes","Tyrannidae",38.3,23.3751250294632
"5714","Myiodynastes hemichrysus","PASSERIFORMES","Tyrannidae","Golden-bellied Flycatcher","Myiodynastes_hemichrysus","Passeriformes","Tyrannidae",43.4,25.0508591136429
"5715","Myiodynastes luteiventris","PASSERIFORMES","Tyrannidae","Sulphur-bellied Flycatcher","Myiodynastes_luteiventris","Passeriformes","Tyrannidae",46.9,21.3198088834474
"5716","Myiodynastes maculatus","PASSERIFORMES","Tyrannidae","Northern Streaked Flycatcher","Myiodynastes_maculatus","Passeriformes","Tyrannidae",43.2,23.5951390327862
"5717","Myiomela cambodiana","PASSERIFORMES","Muscicapidae","Cambodian Blue Robin","Cinclidium_leucurum","Passeriformes","Muscicapidae",26.83,NA
"5718","Myiomela diana","PASSERIFORMES","Muscicapidae","Sunda Blue Robin","Cinclidium_diana","Passeriformes","Muscicapidae",26.2,16.8326507328022
"5719","Myiopagis caniceps","PASSERIFORMES","Tyrannidae","Atlantic Grey Elaenia","Myiopagis_caniceps","Passeriformes","Tyrannidae",10.5,10.6574550188184
"5720","Myiopagis cotta","PASSERIFORMES","Tyrannidae","Small Jamaican Elaenia","Myiopagis_cotta","Passeriformes","Tyrannidae",11.6,11.2375786897726
"5721","Myiopagis flavivertex","PASSERIFORMES","Tyrannidae","Yellow-crowned Elaenia","Myiopagis_flavivertex","Passeriformes","Tyrannidae",11.84,12.3581977932714
"5722","Myiopagis gaimardii","PASSERIFORMES","Tyrannidae","Forest Elaenia","Myiopagis_gaimardii","Passeriformes","Tyrannidae",12.02,11.7163114310173
"5723","Myiopagis olallai","PASSERIFORMES","Tyrannidae","Foothill Elaenia","Myiopagis_olallai","Passeriformes","Tyrannidae",12.1,11.4536310684402
"5724","Myiopagis subplacens","PASSERIFORMES","Tyrannidae","Pacific Elaenia","Myiopagis_subplacens","Passeriformes","Tyrannidae",15.86,13.3945924379397
"5725","Myiopagis viridicata","PASSERIFORMES","Tyrannidae","Greenish Elaenia","Myiopagis_viridicata","Passeriformes","Tyrannidae",11.51,11.6654480350675
"5726","Myiophobus crypterythrus","PASSERIFORMES","Tyrannidae","Mouse-grey Flycatcher","Myiophobus_fasciatus","Passeriformes","Tyrannidae",9.9,NA
"5727","Myiophobus cryptoxanthus","PASSERIFORMES","Tyrannidae","Olive-chested Flycatcher","Myiophobus_cryptoxanthus","Passeriformes","Tyrannidae",9.8,13.0084679462947
"5728","Myiophobus flavicans","PASSERIFORMES","Tyrannidae","Flavescent Flycatcher","Myiophobus_flavicans","Passeriformes","Tyrannidae",12.7,13.2111315299664
"5729","Myiophobus inornatus","PASSERIFORMES","Tyrannidae","Unadorned Flycatcher","Myiophobus_inornatus","Passeriformes","Tyrannidae",11.2,11.1685322592664
"5730","Myiophobus phoenicomitra","PASSERIFORMES","Tyrannidae","Orange-crested Flycatcher","Myiophobus_phoenicomitra","Passeriformes","Tyrannidae",11,12.0473362218123
"5731","Myiophobus roraimae","PASSERIFORMES","Tyrannidae","Roraiman Flycatcher","Myiophobus_roraimae","Passeriformes","Tyrannidae",13.62,12.9861608767882
"5732","Myiopsitta luchsi","PSITTACIFORMES","Psittacidae","Cliff Parakeet","Myiopsitta_monachus","Psittaciformes","Psittacidae",120,22.4228465120774
"5733","Myiornis albiventris","PASSERIFORMES","Tyrannidae","White-bellied Pygmy-tyrant","Myiornis_albiventris","Passeriformes","Tyrannidae",5.47,9.44404916915926
"5734","Myiornis atricapillus","PASSERIFORMES","Tyrannidae","Black-capped Pygmy-tyrant","Myiornis_atricapillus","Passeriformes","Tyrannidae",5.7,11.2179720655549
"5735","Myiornis auricularis","PASSERIFORMES","Tyrannidae","Eared Pygmy-tyrant","Myiornis_auricularis","Passeriformes","Tyrannidae",5.3,10.9987407763023
"5736","Myiornis ecaudatus","PASSERIFORMES","Tyrannidae","Short-tailed Pygmy-tyrant","Myiornis_ecaudatus","Passeriformes","Tyrannidae",5.25,9.62428848098291
"5737","Myiotheretes fumigatus","PASSERIFORMES","Tyrannidae","Smoky Bush-tyrant","Myiotheretes_fumigatus","Passeriformes","Tyrannidae",33.4,23.9519248266101
"5738","Myiotheretes fuscorufus","PASSERIFORMES","Tyrannidae","Rufous-bellied Bush-tyrant","Myiotheretes_fuscorufus","Passeriformes","Tyrannidae",31.7,17.5018388676387
"5739","Myiotheretes pernix","PASSERIFORMES","Tyrannidae","Santa Marta Bush-tyrant","Myiotheretes_pernix","Passeriformes","Tyrannidae",48.1,24.5232773370109
"5740","Myiotheretes striaticollis","PASSERIFORMES","Tyrannidae","Streak-throated Bush-tyrant","Myiotheretes_striaticollis","Passeriformes","Tyrannidae",61.2,27.8608430188225
"5741","Myiothlypis basilica","PASSERIFORMES","Parulidae","Santa Marta Warbler","Basileuterus_basilicus","Passeriformes","Parulidae",13.04,14.7669033925554
"5742","Myiothlypis bivittata","PASSERIFORMES","Parulidae","Two-banded Warbler","Basileuterus_bivittatus","Passeriformes","Parulidae",14.6,13.0791626370327
"5743","Myiothlypis chlorophrys","PASSERIFORMES","Parulidae","Choco Warbler","Basileuterus_chlorophrys","Passeriformes","Parulidae",13.04,13.3036101878026
"5744","Myiothlypis chrysogaster","PASSERIFORMES","Parulidae","Golden-bellied Warbler","Basileuterus_chrysogaster","Passeriformes","Parulidae",11.2,14.0635210063567
"5745","Myiothlypis cinereicollis","PASSERIFORMES","Parulidae","Grey-throated Warbler","Basileuterus_cinereicollis","Passeriformes","Parulidae",13.04,15.5035552086774
"5746","Myiothlypis conspicillata","PASSERIFORMES","Parulidae","White-lored Warbler","Basileuterus_conspicillatus","Passeriformes","Parulidae",13.04,14.1730136928149
"5747","Myiothlypis coronata","PASSERIFORMES","Parulidae","Russet-crowned Warbler","Basileuterus_coronatus","Passeriformes","Parulidae",16.3,14.6633734475317
"5748","Myiothlypis euophrys","PASSERIFORMES","Parulidae","Bolivian Citrine Warbler","Basileuterus_luteoviridis","Passeriformes","Parulidae",12.92,10.2415463353584
"5749","Myiothlypis flaveola","PASSERIFORMES","Parulidae","Flavescent Warbler","Basileuterus_flaveolus","Passeriformes","Parulidae",13.19,14.8777522520496
"5750","Myiothlypis fraseri","PASSERIFORMES","Parulidae","Grey-and-gold Warbler","Basileuterus_fraseri","Passeriformes","Parulidae",11.6,12.8215016697945
"5751","Myiothlypis fulvicauda","PASSERIFORMES","Parulidae","Buff-rumped Warbler","Phaeothlypis_fulvicauda","Passeriformes","Parulidae",14.9,13.845898277526
"5752","Myiothlypis leucoblephara","PASSERIFORMES","Parulidae","White-rimmed Warbler","Basileuterus_leucoblepharus","Passeriformes","Parulidae",15.1,14.4028575673907
"5753","Myiothlypis leucophrys","PASSERIFORMES","Parulidae","White-striped Warbler","Basileuterus_leucophrys","Passeriformes","Parulidae",18.1,14.2308307696134
"5754","Myiothlypis mesoleuca","PASSERIFORMES","Parulidae","Northern Riverbank Warbler","Phaeothlypis_rivularis","Passeriformes","Parulidae",13.5,14.5196557147855
"5755","Myiothlypis nigrocristata","PASSERIFORMES","Parulidae","Black-crested Warbler","Basileuterus_nigrocristatus","Passeriformes","Parulidae",13.64,14.5370981322195
"5756","Myiothlypis signata","PASSERIFORMES","Parulidae","Pale-legged Warbler","Basileuterus_signatus","Passeriformes","Parulidae",11.3,12.5443902544236
"5757","Myiotriccus ornatus","PASSERIFORMES","Tyrannidae","Western Ornate Flycatcher","Myiotriccus_ornatus","Passeriformes","Tyrannidae",9.9,13.5849522503708
"5758","Myiozetetes cayanensis","PASSERIFORMES","Tyrannidae","Rusty-margined Flycatcher","Myiozetetes_cayanensis","Passeriformes","Tyrannidae",25.9,14.480403338167
"5759","Myiozetetes granadensis","PASSERIFORMES","Tyrannidae","Grey-capped Flycatcher","Myiozetetes_granadensis","Passeriformes","Tyrannidae",29.3,14.8761413905211
"5760","Myiozetetes luteiventris","PASSERIFORMES","Tyrannidae","Dusky-chested Flycatcher","Myiozetetes_luteiventris","Passeriformes","Tyrannidae",19,12.7887695024372
