Jetz_Name,Body_mass,Beak
Leucopternis_princeps,999.99,43.26448413
Morphnus_guianensis,1750,49.54417034
Morus_bassanus,2998.74,98.61310529
Morus_capensis,2643.37,90.93644659
Morus_serrator,2350,87.94617169
Motacilla_aguimp,27,18.98350907
Motacilla_alba,23.93,16.08451723
Motacilla_capensis,20.8,17.05221121
Motacilla_cinerea,17.15,16.98284168
Motacilla_citreola,19.11,16.42145088
Motacilla_clara,17.9,17.50764219
Motacilla_flava,17.68,15.72308544
Motacilla_flaviventris,22.5,16.54376901
Motacilla_grandis,30.16,18.10691874
Motacilla_madaraspatensis,30.5,19.00454272
Motacilla_samveasnae,22.7,17.12335701
Chrysomma_poecilotis,18.71,10.73552175
Mulleripicus_funebris,164,36.74529294
Mulleripicus_fulvus,312.25,43.51372072
Mulleripicus_pulverulentus,450.19,69.43106862
Muscicapa_adusta,10.4,12.85340536
Muscicapa_aquatica,11.5,13.99012084
Muscicapa_cassini,17.3,14.47948459
Muscicapa_dauurica,9.8,12.82250088
Muscicapa_epulata,9.6,10.90698282
Muscicapa_ferruginea,12,11.98611335
Muscicapa_gambagae,13,12.77104777
Muscicapa_griseisticta,15.9,11.46897581
Muscicapa_muttui,12,15.02800195
Muscicapa_randi,20.12,13.71535315
Muscicapa_segregata,19.41,13.44109154
Muscicapa_sethsmithi,9.1,10.41646169
Muscicapa_sibirica,13.2,11.77981773
Muscicapa_striata,15.9,16.75378643
Muscigralla_brevicauda,12.6,15.13899429
Muscipipra_vetula,27,17.05873645
Muscisaxicola_albifrons,34,23.26335323
Muscisaxicola_albilora,22.6,19.27682542
Muscisaxicola_alpinus,26.1,18.19639236
Muscisaxicola_capistratus,26.6,19.06360024
Muscisaxicola_cinereus,18.59,16.37582683
Muscisaxicola_flavinucha,36.23,19.80396066
Muscisaxicola_fluviatilis,14.7,15.69007072
Muscisaxicola_frontalis,28.87,21.78055337
Muscisaxicola_griseus,20.16,19.27510635
Muscisaxicola_juninensis,22.2,16.94977962
Muscisaxicola_maclovianus,23.79,17.84082401
Muscisaxicola_maculirostris,14.2,16.81035587
Muscisaxicola_rufivertex,20,19.83799891
Musophaga_rossae,361.42,34.84149537
Musophaga_violacea,360,34.9344579
Myadestes_coloratus,28.85,14.38273089
Myadestes_elisabeth,30,14.79734631
Myadestes_genibarbis,29.2,14.34656479
Myadestes_lanaiensis,34.44,19.38573738
Myadestes_melanops,32.1,14.54247103
Myadestes_obscurus,50.44,15.54096368
Myadestes_occidentalis,36.4,15.88347975
Myadestes_palmeri,39.6,20.84638345
Myadestes_ralloides,29.1,13.23320273
Myadestes_townsendi,33.2,15.83182191
Myadestes_unicolor,37.9,14.44534217
Mycerobas_affinis,83,26.00714564
Mycerobas_carnipes,58.84,25.80313986
Mycerobas_icterioides,67,26.80716251
Mycerobas_melanozanthos,62,27.61654665
Mycteria_americana,2554.47,224.7870394
Mycteria_cinerea,2393,228.1645706
Mycteria_ibis,2155.55,236.0883722
Mycteria_leucocephala,3180,254.4829639
Myiagra_albiventris,30.82,16.6874332
Myiagra_alecto,23.58,18.83709242
Myiagra_atra,17.89,14.33287787
Myiagra_azureocapilla,12.9,14.6890876
Myiagra_caledonica,10.8,15.35472688
Myiagra_cervinicauda,11.5,15.38353316
Myiagra_hebetior,20.2,NA
Myiagra_cyanoleuca,17.5,16.6649416
Myiagra_erythrops,17.89,15.89264665
Myiagra_ferrocyanea,12.8,15.64257865
Myiagra_galeata,11,14.94606064
Myiagra_inquieta,20.9,19.83335705
Myiagra_oceanica,17.89,18.98510653
Myiagra_pluto,17.89,16.82467595
Myiagra_rubecula,12.05,14.17847889
Myiagra_ruficollis,10.1,15.44785186
Myiagra_vanikorensis,12.3,16.51539098
Myiarchus_antillarum,23.4,23.83100585
Myiarchus_apicalis,29.2,21.96320988
Myiarchus_barbirostris,13.4,19.21669116
Myiarchus_cephalotes,26.25,20.69557997
Myiarchus_cinerascens,28.2,21.97513246
Myiarchus_crinitus,32.1,19.72078183
Myiarchus_ferox,27.5,19.39198543
Myiarchus_magnirostris,14.7,18.43919174
Myiarchus_nugator,37,27.79233498
Myiarchus_nuttingi,23,17.5562378
Myiarchus_oberi,34.71,26.19962878
Myiarchus_panamensis,31.7,21.82519341
Myiarchus_phaeocephalus,26.3,22.07096889
Myiarchus_sagrae,19.28,22.53418604
Myiarchus_semirufus,22.5,23.84373143
Myiarchus_stolidus,20.8,22.29951806
Myiarchus_swainsoni,25.1,18.5445979
Myiarchus_tuberculifer,17.7,18.04474572
Myiarchus_tyrannulus,35.45,22.19199334
Myiarchus_validus,40.6,25.64888908
Myiarchus_venezuelensis,29.8,21.65167012
Myiarchus_yucatanensis,19.6,20.33917936
Myiobius_atricaudus,10,12.41296443
Myiobius_barbatus,11.9,12.87614817
Myiobius_sulphureipygius,11.64,13.86107475
Myiobius_villosus,14.1,11.70936046
Myioborus_albifacies,15.32,11.50772577
Myioborus_albifrons,19.75,11.48505145
Myioborus_brunniceps,9.2,10.71241921
Myioborus_cardonai,17.99,12.53397641
Myioborus_castaneocapilla,10.92,12.56855674
Myioborus_ornatus,11.7,12.08298899
Myioborus_flavivertex,17.99,11.85900335
Myioborus_melanocephalus,11.3,11.51882935
Myioborus_miniatus,9,11.89173109
Myioborus_pariae,17.99,11.52909604
Myioborus_pictus,9.79,11.88742776
Myioborus_torquatus,10.5,11.61289542
Myiodynastes_bairdii,45,28.00602132
Myiodynastes_chrysocephalus,38.3,24.42983664
Myiodynastes_hemichrysus,43.4,24.42713434
Myiodynastes_luteiventris,46.9,21.29747315
Myiodynastes_maculatus,43.2,23.79834588
Cinclidium_leucurum,26.83,NA
Cinclidium_diana,26.2,16.32340203
Myiopagis_caniceps,10.5,10.88691116
Myiopagis_cotta,11.6,11.72842339
Myiopagis_flavivertex,11.84,12.55719055
Myiopagis_gaimardii,12.02,10.81796093
Myiopagis_olallai,12.1,11.30777117
Myiopagis_subplacens,15.86,12.73229322
Myiopagis_viridicata,11.51,12.08195252
Myiophobus_fasciatus,9.9,NA
Myiophobus_cryptoxanthus,9.8,12.42092807
Myiophobus_flavicans,12.7,14.20442099
Myiophobus_inornatus,11.2,10.85139416
Myiophobus_phoenicomitra,11,11.73215242
Myiophobus_roraimae,13.62,13.15562733
Myiopsitta_monachus,120,22.96871486
Myiornis_albiventris,5.47,9.986245826
Myiornis_atricapillus,5.7,11.57536332
Myiornis_auricularis,5.3,11.56907193
Myiornis_ecaudatus,5.25,9.871291467
Myiotheretes_fumigatus,33.4,23.52723482
Myiotheretes_fuscorufus,31.7,18.12992674
Myiotheretes_pernix,48.1,24.92951199
Myiotheretes_striaticollis,61.2,27.79008102
Basileuterus_basilicus,13.04,14.98592082
Basileuterus_bivittatus,14.6,12.48220745
Basileuterus_chlorophrys,13.04,12.8758977
Basileuterus_chrysogaster,11.2,14.85929143
Basileuterus_cinereicollis,13.04,15.81832338
Basileuterus_conspicillatus,13.04,15.00216014
Basileuterus_coronatus,16.3,14.82577599
Basileuterus_luteoviridis,12.92,10.50154357
Basileuterus_flaveolus,13.19,14.95791166
Basileuterus_fraseri,11.6,13.49088831
Phaeothlypis_fulvicauda,14.9,14.38492131
Basileuterus_leucoblepharus,15.1,14.85226787
Basileuterus_leucophrys,18.1,14.28305441
Phaeothlypis_rivularis,13.5,13.98558692
Basileuterus_nigrocristatus,13.64,14.16476354
Basileuterus_signatus,11.3,12.41870802
Myiotriccus_ornatus,9.9,13.06847278
Myiozetetes_cayanensis,25.9,14.02206725
Myiozetetes_granadensis,29.3,15.82807027
Myiozetetes_luteiventris,19,13.04762735
Myiozetetes_similis,28,15.52851572
Myophonus_blighi,104.59,24.3343625
Myophonus_borneensis,89.65,30.59519166
Myophonus_caeruleus,157.98,33.14718293
Myophonus_castaneus,89.65,28.27062047
Myophonus_glaucinus,89.65,28.54970487
Myophonus_horsfieldii,117,31.41777318
Myophonus_insularis,104.59,30.70979911
Myophonus_melanurus,66.56,20.40276709
Myophonus_robinsoni,99.2,28.94161682
Myornis_senilis,21.2,16.65893581
Myrmeciza_longipes,27.9,20.37574033
Myrmecocichla_aethiops,56.56,23.46202719
Myrmecocichla_arnoti,39.6,19.28415633
Myrmecocichla_formicivora,41.6,21.97439748
Myrmecocichla_melaena,38.88,17.44428825
Oenanthe_monticola,33.1,22.76138624
Myrmecocichla_nigra,40.3,19.11336844
Myrmecocichla_tholloni,38.88,21.23390835
Schistocichla_brunneiceps,25.69,18.56860156
Schistocichla_caurensis,39.4,24.42953773
Schistocichla_humaythae,25.69,21.79799131
Myrmeciza_hyperythra,41,25.15504133
Schistocichla_leucostigma,25.69,22.11177912
Schistocichla_rufifacies,25.69,21.09936363
Schistocichla_saturata,25.69,18.81008172
Schistocichla_schistacea,26.4,19.15650698
Myrmia_micrura,2.21,15.35350361
Myrmoborus_leucophrys,21.5,18.08659187
Percnostola_lophotes,28,21.72390951
Myrmoborus_lugubris,21.44,19.74807415
Myrmoborus_melanurus,20.25,17.23857332
Myrmoborus_myotherinus,18.8,17.61367103
Myrmochanes_hemileucus,12.48,18.59398767
Myrmeciza_ferruginea,26.1,20.00696804
Myrmeciza_loricata,29.75,17.54568064
Myrmeciza_ruficauda,29.75,18.83771125
Myrmeciza_squamosa,18.5,16.04484938
Myrmeciza_atrothorax,16.1,16.89498771
Myrmorchilus_strigilatus,23,15.71596543
Myrmornis_torquata,46.7,NA
Myrmothera_campanisona,47,21.67260337
Myrmothera_simplex,52.4,19.95499628
Myrmotherula_ambigua,6.7,15.15929708
Myrmotherula_assimilis,9.3,15.7977071
Myrmotherula_axillaris,8.09,14.62151693
Myrmotherula_behni,8,14.1829978
Myrmotherula_brachyura,6.4,13.1287266
Myrmotherula_cherriei,8.2,16.75812793
Myrmotherula_grisea,8.4,14.00100579
Myrmotherula_ignota,7.1,12.84742768
Myrmotherula_iheringi,8,14.60698565
Myrmotherula_klagesi,7.8,14.88946631
Myrmotherula_longicauda,8.3,14.40482862
Myrmotherula_longipennis,9.4,15.11981971
Myrmotherula_luctuosa,8,14.54514409
Myrmotherula_menetriesii,8.6,15.42900834
Myrmotherula_minor,6.4,12.2503138
Myrmotherula_multostriata,8,14.1362488
Myrmotherula_pacifica,10.1,15.37026888
Myrmotherula_schisticolor,9.6,15.72915235
Myrmotherula_sclateri,8.4,15.26174233
Myrmotherula_snowi,9.59,14.00650809
Myrmotherula_sunensis,8.88,12.17232754
Myrmotherula_surinamensis,8.3,15.79258207
Myrmotherula_unicolor,11.5,12.44522891
Myrmotherula_urosticta,8.88,12.48371256
Myrtis_fanny,2.3,21.04901044
Mystacornis_crossleyi,24.5,21.56057258
Myza_celebensis,20,29.56405559
Myza_sarasinorum,22.5,29.84486204
Myzomela_adolphinae,7.4,13.09191531
Myzomela_albigula,14.55,21.31991178
Myzomela_chloroptera,10.84,NA
Myzomela_blasii,14.9,19.19211082
Myzomela_boiei,10.84,16.30458724
Myzomela_caledonica,6.95,14.43034131
Myzomela_cardinalis,13.76,20.39420502
Myzomela_chermesina,10.84,18.43318176
Myzomela_cineracea,13.79,24.34813147
Myzomela_cruentata,8.24,15.33740218
Myzomela_dammermani,10.84,17.22287452
Myzomela_eichhorni,10.84,21.01265642
Myzomela_eques,13.93,20.94641014
Myzomela_erythrocephala,7.79,15.84896627
Myzomela_erythromelas,8,13.11970186
Myzomela_jugularis,8.69,17.22333489
Myzomela_kuehni,10.84,17.13554673
Myzomela_lafargei,12.8,20.91029428
Myzomela_rosenbergii,10.32,NA
Myzomela_malaitae,10.84,19.59053914
Myzomela_melanocephala,11.97,20.12549506
Myzomela_nigrita,9.26,15.60491629
Myzomela_obscura,11.88,20.19228111
Myzomela_pammelaena,15.75,16.67304988
Myzomela_pulchella,10,18.3908873
Myzomela_rubratra,14,19.24819537
Myzomela_sanguinolenta,8.34,13.28967587
Myzomela_sclateri,10.5,17.29337966
Myzomela_tristrami,13.3,19.35415344
Myzomela_vulnerata,10.84,15.79349369
Myzomela_wakoloensis,7.93,15.93237747
Myzornis_pyrrhoura,11.9,15.88964348
Nannopsittaca_dachilleae,41.5,13.06745793
Nannopsittaca_panychlora,44.1,16.79438515
Phalacrocorax_auritus,1806.49,68.42472413
Phalacrocorax_brasilianus,1239.29,62.19473441
Phalacrocorax_harrisi,3016.62,91.58116808
Napothera_epilepidota,16,15.71050479
Nasica_longirostris,92,69.10868716
Neafrapus_boehmi,14.42,6.297112039
Neafrapus_cassini,39.97,9.001115806
Necrosyrtes_monachus,2043,64.33560742
Nectarinia_bocagii,14.8,25.18453937
Nectarinia_famosa,14.36,31.24565233
Nectarinia_johnstoni,15.16,32.13429522
Nectarinia_kilimensis,15.66,27.29357392
Nectarinia_purpureiventris,11.5,20.68351434
Nectarinia_tacazze,14.87,29.63936667
Nemosia_pileata,16,13.92988511
Nemosia_rourei,16,9.669893872
Neochen_jubata,1250,36.76499902
Neochmia_phaeton,10,NA
Neochmia_modesta,12.74,10.7506751
Neochmia_ruficauda,11.13,11.08706843
Neochmia_temporalis,11.4,10.62052502
Neocichla_gutturalis,66.7,20.57208787
Neocossyphus_poensis,51.78,19.19600568
Neocossyphus_rufus,65.9,19.00975741
Neocrex_colombiana,62.1,21.80681011
Neocrex_erythrops,58.3,20.54585478
Neoctantes_niger,32,20.68933648
Neodrepanis_coruscans,6.5,25.52525127
Neodrepanis_hypoxantha,7.1,21.97358409
Neolalage_banksiana,16.79,17.3027395
Neolestes_torquatus,22.48,15.00316143
Neomixis_striatigula,8.3,14.33942407
Neomixis_tenella,6.88,12.18540062
Neomixis_viridis,7,12.1729749
Neomorphus_geoffroyi,355.03,52.20364303
Neomorphus_pucheranii,330,51.35857165
Neomorphus_radiolosus,399,48.66743163
Neomorphus_rufipennis,377.73,50.53912957
Neopelma_aurifrons,14,11.5142608
Neopelma_chrysocephalum,15.5,14.93965681
Neopelma_chrysolophum,16.02,11.37187168
Neopelma_pallescens,18.2,14.4637523
Neopelma_sulphureiventer,15.7,14.37129123
Riparia_cincta,23.42,13.54804654
Neophema_chrysogaster,45.9,14.05132498
Neophema_chrysostoma,46.1,13.70004061
Neophema_elegans,43.4,12.89406083
Neophema_petrophila,53.2,13.7439162
Neophema_pulchella,41.37,12.60855541
Neophema_splendida,38.6,12.34887635
Neophron_percnopterus,2082,61.59005863
Neopipo_cinnamomea,7.7,10.1099096
Neopsephotus_bourkii,44.4,12.98852755
Neopsittacus_musschenbroekii,50.9,14.63572274
Neopsittacus_pullicauda,33.2,17.01921592
Paradoxornis_davidianus,20.73,9.366177537
Neothraupis_fasciata,26.8,17.38523786
Neotis_denhami,3970.2,92.21652536
Neotis_heuglinii,4098.78,72.55684073
Neotis_ludwigii,3260.94,63.60696284
Neotis_nuba,5440,54.77107289
Neoxolmis_rufiventris,77,23.22102389
Myiophobus_lintoni,9.8,16.01340428
Myiophobus_ochraceiventris,10.47,10.83550896
Myiophobus_pulcher,9.5,12.60831163
Nephelornis_oneilli,16.14,13.39726214
Nesasio_solomonensis,1155,45.49086719
Nesillas_brevicaudata,16.1,16.27341015
Nesillas_lantzii,19.68,15.44741507
Nesillas_mariae,16,17.50905312
Nesillas_typica,19.68,15.76655496
Nesocharis_ansorgei,8.4,10.26663735
Nesocharis_capistrata,11.6,10.56438088
Nesocharis_shelleyi,7.6,8.587788174
Nesoctites_micromegas,32.19,17.6527464
Nesoenas_mayeri,302.76,27.55481169
Nesoenas_picturata,176.79,20.92547111
Nesofregetta_fuliginosa,70,21.628162
Calliphlox_evelynae,2.4,17.24832126
Nesopsar_nigerrimus,39,26.25188496
Lichenostomus_flavicollis,28.71,20.48474322
Lichenostomus_leucotis,23.86,19.49511335
Nesospingus_speculiferus,35.2,21.13181391
Nesospiza_acunhae,28.54,15.16071629
Nesospiza_questi,28.54,16.7197989
Nesospiza_wilkinsi,43.23,21.63206374
Nesotriccus_ridgwayi,11,16.31975478
Nestor_meridionalis,428.01,55.14244531
Nestor_notabilis,862.97,59.25068853
Netta_erythrophthalma,780.38,45.33214669
Netta_peposaca,999.99,61.12010291
Netta_rufina,1118,50.2870154
Nettapus_auritus,266,27.4635618
Nettapus_coromandelianus,391.33,26.79182787
Nettapus_pulchellus,306.98,26.84188062
Newtonia_amphichroa,12.3,13.98491735
Newtonia_archboldi,7.8,12.8740653
Newtonia_brunneicauda,10.1,12.92517998
Newtonia_fanovanae,12.7,13.98502972
Nicator_chloris,46.1,21.99154831
Nicator_gularis,45.58,23.31863433
Nicator_vireo,23.6,19.05501177
Nigrita_bicolor,10.5,9.478367458
Nigrita_canicapillus,18.7,13.91556572
Nigrita_fusconotus,9.1,10.74313939
Nigrita_luteifrons,13.2,11.41635148
Nilaus_afer,19.06,18.18654006
Niltava_davidi,25.15,15.34860216
Niltava_grandis,30.3,19.59349626
Niltava_macgrigoriae,11.95,11.56052799
Niltava_vivida,33,NA
Niltava_sumatrana,25.15,14.19796047
Niltava_sundara,21.1,15.33684992
Ninox_affinis,348.96,22.03534423
Ninox_boobook,282.19,26.4016918
Ninox_burhani,99,NA
Ninox_connivens,577.99,33.40197392
Ninox_squamipila,210,26.17372735
Ninox_jacquinoti,200.81,27.46059721
Ninox_ios,86,NA
Ninox_scutulata,191,21.56482297
Ninox_novaeseelandiae,183.37,24.99550288
Ninox_philippensis,127.89,NA
Ninox_meeki,209,27.25045488
Ninox_natalis,184,25.95560977
Ninox_ochracea,348.96,23.48886912
Ninox_odiosa,209,24.94815166
Ninox_punctulata,151,24.50414034
Ninox_rudolfi,348.96,27.90371866
Ninox_rufa,931.67,38.95909899
Ninox_strenua,1345.97,47.9553189
Ninox_sumbaensis,90,NA
Ninox_theomacha,125,21.5409629
Ninox_variegata,348.96,26.72558886
Nipponia_nippon,1900,169.2927088
Nisaetus_alboniger,829.99,48.1728326
Nisaetus_bartelsi,1391.37,42.653225
Nisaetus_cirrhatus,1475.12,49.91055126
Nisaetus_floris,1475.12,42.0297023
Nisaetus_lanceolatus,1391.37,39.57595406
Nisaetus_nanus,557.76,44.34951304
Nisaetus_nipalensis,3004.99,43.73365192
Nisaetus_philippensis,1168,39.32150912
Pycnonotus_hualon,37,15.90541292
Nomonyx_dominicus,364.97,39.98577567
Nonnula_amaurocephala,15.49,25.66096267
Nonnula_brunnea,14.5,20.97479275
Nonnula_frontalis,15.7,22.14926414
Nonnula_rubecula,18.4,21.05123852
Nonnula_ruficapilla,22,25.65047386
Nonnula_sclateri,15.96,26.9386241
Northiella_haematogaster,85.92,18.44493383
Notharchus_hyperrhynchus,95.89,50.1802818
Notharchus_macrorhynchos,95.89,38.68390229
Notharchus_ordii,52.8,31.76662944
Notharchus_pectoralis,69.1,34.71325939
Notharchus_tectus,26.8,23.65007005
Notharchus_swainsoni,60.72,34.41756007
Nothocercus_bonapartei,763,36.57825053
Nothocercus_julius,674.5,33.04594398
Nothocercus_nigrocapillus,586,34.85365959
Nothocrax_urumutum,1700,42.99032455
Nothoprocta_cinerascens,523.89,32.52785746
Nothoprocta_curvirostris,376,29.22790133
Nothoprocta_ornata,619.27,30.95437051
Nothoprocta_pentlandii,300.73,27.48313608
Nothoprocta_perdicaria,458,25.7133692
Nothoprocta_taczanowskii,475.31,43.73171183
Nothura_boraquira,283,21.20391111
Nothura_darwinii,244.58,20.64907125
Nothura_maculosa,257.48,19.60164968
Nothura_minor,165.8,19.79654483
Notiomystis_cincta,93.37,19.9589431
Lamprotornis_corruscus,56.07,22.31459826
Nucifraga_caryocatactes,182.51,49.45447082
Nucifraga_columbiana,129.81,44.8333178
Numenius_americanus,583.86,164.2234776
Numenius_arquata,802.99,145.7328861
Numenius_borealis,350.11,57.449241
Numenius_madagascariensis,792,184.5801614
Numenius_minutus,173,46.32806956
Numenius_phaeopus,364.57,92.29752256
Numenius_tahitiensis,400.08,97.17053453
Numenius_tenuirostris,308,86.20253784
Numida_meleagris,1299,25.62273026
Nyctanassa_violacea,681.67,76.18022586
Nyctibius_aethereus,440.45,32.19317805
Nyctibius_grandis,547,45.64061449
Nyctibius_griseus,172.04,27.11813706
Nyctibius_jamaicensis,266.04,26.08008444
Nyctibius_leucopterus,86.4,19.40194421
Nyctibius_maculosus,170.29,24.49709263
Nycticorax_caledonicus,856,82.0998432
Nycticorax_nycticorax,810,80.24586431
Rostratula_semicollaris,76.6,42.85597385
Nyctidromus_albicollis,57.84,15.07366465
Caprimulgus_anthonyi,35.89,14.86735953
Nyctiphrynus_mcleodii,35,16.77853537
Nyctiphrynus_ocellatus,39.6,14.12543966
Nyctiphrynus_rosenbergi,52,13.68666885
Nyctiphrynus_yucatanicus,24.5,15.77497593
Caprimulgus_hirundinaceus,57.51,11.419201
Caprimulgus_nigrescens,35.7,16.90082548
Nyctiprogne_leucopyga,27.3,10.75601193
Nyctiprogne_vielliardi,41,7.919432358
Nyctyornis_amictus,71.89,47.24529704
Nyctyornis_athertoni,84.23,48.73072572
Nymphicus_hollandicus,94.61,17.3556439
Bucco_noanamae,37.63,32.20384571
Bucco_tamatia,35.5,29.55116352
Nystalus_chacuru,52.3,32.76594581
Nystalus_maculatus,42,34.79189974
Nystalus_radiatus,61,30.0916407
Nystalus_striolatus,47,31.99090155
Oceanites_gracilis,16.7,13.44087978
Oceanites_oceanicus,30.41,16.55270841
Ochetorhynchus_andaecola,30.85,28.24709446
Ochetorhynchus_melanura,40,26.55106249
Ochetorhynchus_phoenicurus,30.16,23.07243612
Ochetorhynchus_ruficaudus,36.3,29.50337353
Ochthoeca_cinnamomeiventris,12,13.31810646
Ochthoeca_fumicolor,16.6,12.24174406
Ochthoeca_leucophrys,13.1,12.13796094
Ochthoeca_nigrita,11.9,13.47740885
Ochthoeca_oenanthoides,17.7,12.56634106
Ochthoeca_piurae,12.56,13.12991291
Ochthoeca_rufipectoralis,9.98,12.77492731
Tumbezia_salvini,12.2,14.16840098
Ochthoeca_thoracica,11.9,9.655658514
Ochthornis_littoralis,13.4,14.92640631
Ocreatus_underwoodii,3,17.03303387
Ocyceros_birostris,375,97.41772603
Ocyceros_gingalensis,238,93.59909771
Ocyceros_griseus,292,98.58243591
Ocyphaps_lophotes,204,18.05033625
Odontophorus_atrifrons,304,18.53151715
Odontophorus_balliviani,317.43,19.84983509
Odontophorus_capueira,425.4,20.83675589
Odontophorus_columbianus,340,20.5626659
Odontophorus_dialeucos,260,20.89821336
Odontophorus_erythrops,335,21.03322406
Odontophorus_gujanensis,314.06,19.34284308
Odontophorus_guttatus,303.83,19.43423615
Odontophorus_hyperythrus,339.3,21.03290752
Odontophorus_leucolaemus,295,18.78974931
Odontophorus_melanonotus,322,22.46683245
Odontophorus_melanotis,335,19.62415673
Odontophorus_speciosus,317,19.0203632
Odontophorus_stellatus,335.81,17.8640673
Odontophorus_strophium,302,20.79021327
Odontorchilus_branickii,9.6,14.05354507
Odontorchilus_cinereus,11,16.18350132
Lonchura_griseicapilla,14.5,11.10947308
Toxorhamphus_iliolophus,11,18.74017947
Oedistoma_pygmaeum,5.8,12.40601959
Oena_capensis,40.6,13.18194483
Myrmecocichla_albifrons,20.6,16.19007411
Oenanthe_albonigra,25.2,20.56134474
Oenanthe_bottae,19.9,20.24847683
Oenanthe_chrysopygia,22.7,19.21652955
Oenanthe_cypriaca,16.61,14.58371214
Oenanthe_deserti,19.84,17.96042817
Cercomela_dubia,17.19,16.04215126
Cercomela_familiaris,19.45,18.51741334
Oenanthe_finschii,27.38,18.91974236
Cercomela_fusca,12.7,17.84902039
Oenanthe_hispanica,15.04,16.48658196
Oenanthe_isabellina,29.4,20.10255509
Oenanthe_leucopyga,27.9,21.1980763
Oenanthe_leucura,41,22.40258608
Oenanthe_lugens,22.44,17.82436931
Cercomela_melanura,15.2,17.48179064
Oenanthe_moesta,30.2,19.57264069
Oenanthe_monacha,21.55,21.40635649
Oenanthe_oenanthe,25.39,17.87036004
Oenanthe_phillipsi,24.59,15.60587297
Oenanthe_picata,21.59,17.25090611
Oenanthe_pileata,26.8,19.89358473
Oenanthe_pleschanka,19.36,16.79089052
Cercomela_scotocerca,16,14.98848811
Oenanthe_xanthoprymna,22.7,17.28003224
Ognorhynchus_icterotis,285,40.4100149
Oncostoma_cinereigulare,6.4,11.83391922
Oncostoma_olivaceum,6.6,14.01427134
Gymnopithys_lunulatus,23.91,19.73626441
Gymnopithys_salvini,25.9,19.29151401
Onychognathus_albirostris,137.29,26.34604342
Onychognathus_blythii,100,30.55248625
Onychognathus_frater,100,32.42429247
Onychognathus_fulgidus,109.03,31.52274193
Onychognathus_morio,132.9,34.43000237
Onychognathus_nabouroup,102.43,28.06984634
Onychognathus_neumanni,39.8,32.08444456
Onychognathus_salvadorii,160,31.53537016
Onychognathus_tenuirostris,118,28.20458268
Onychognathus_tristramii,122.73,31.28174365
Onychognathus_walleri,93,25.09254917
Sterna_aleutica,120,37.1915676
Sterna_anaethetus,119.42,45.06907797
Sterna_fuscata,185.72,47.6835449
Sterna_lunata,146,45.3419878
Onychorhynchus_coronatus,14,22.51587023
Onychorhynchus_mexicanus,16,22.17333313
Onychorhynchus_occidentalis,17,26.13057293
Onychorhynchus_swainsoni,17,27.98046578
Montifringilla_taczanowskii,50,13.85340136
Opisthocomus_hoazin,696,33.02898402
Opisthoprora_euryptera,5.76,16.28373441
Oporornis_agilis,13.3,13.79731069
Orchesticus_abeillei,31.5,16.71974288
Oreocharis_arfaki,19.7,11.72939791
Cossypha_isabellae,24,16.116374
Oreoica_gutturalis,62.8,21.27837285
Oreolais_pulchra,8.37,15.43343102
Oreolais_ruwenzorii,9.9,14.87132251
Oreomystis_bairdi,14.24,16.54984085
Oreonympha_nobilis,7.7,27.97612819
Oreophasis_derbianus,2071.54,42.91205424
Prinia_robertsi,9.99,14.45150747
Oreopholus_ruficollis,131,33.41263377
Oreopsar_bolivianus,72.92,24.10766022
Oreopsittacus_arfaki,20.2,18.47966426
Oreornis_chrysogenys,66,26.05310567
Oreortyx_pictus,233,15.52590014
Oreoscoptes_montanus,44.2,20.65483082
Oreoscopus_gutturalis,20,19.16784524
Oreostruthus_fuliginosus,18.3,10.66370629
Parula_gutturalis,9.5,13.86686289
Parula_superciliosa,9,14.08161677
Oreothraupis_arremonops,73.72,19.08715788
Oreotrochilus_adela,7.85,31.95746186
Oreotrochilus_chimborazo,8.2,24.84566334
Oreotrochilus_estella,8.1,22.29937738
Oreotrochilus_leucopleurus,8.15,24.07975915
Oreotrochilus_melanogaster,9.1,23.24790051
Origma_solitaria,14.34,14.03179678
Oriolia_bernieri,52,28.00617279
Oriolus_albiloris,70.91,20.91695628
Oriolus_auratus,66.2,30.06158759
Oriolus_bouroensis,70.91,37.15208558
Oriolus_brachyrhynchus,49.02,23.93745469
Oriolus_chinensis,82.6,38.49040976
Oriolus_chlorocephalus,70.91,26.38155551
Oriolus_cruentus,64,NA
Oriolus_crassirostris,50,26.45196455
Oriolus_melanotis,70.91,34.57393851
Oriolus_flavocinctus,109,34.13807215
Oriolus_forsteni,109,36.97468702
Oriolus_hosii,70.91,24.20192114
Oriolus_isabellae,46.1,26.44522246
Oriolus_oriolus,79,30.15497288
Oriolus_larvatus,66.1,29.10836761
Oriolus_mellianus,93,28.58143125
Oriolus_monacha,70.91,24.1240387
Oriolus_nigripennis,56.7,25.25232077
Oriolus_percivali,61,25.11395884
Oriolus_phaeochromus,70.91,30.29851935
Oriolus_sagittatus,95.2,31.88449465
Oriolus_steerii,70.91,26.69792299
Oriolus_szalayi,95.2,34.0885942
Oriolus_tenuirostris,81.38,36.34517702
Oriolus_traillii,73.66,30.91596918
Oriolus_xanthonotus,45,25.02212845
Oriolus_xanthornus,56.3,29.34505629
Oriturus_superciliosus,41.4,17.41310874
Ornithion_brunneicapillus,7.1,9.665342335
Ornithion_inerme,7,9.074282077
Ornithion_semiflavum,6.6,8.452374246
